zipcode,city,county_name,Auguest2023_rent_amount,rent_amount
79938,El Paso,El Paso County,1678.6874296235178,1677.6488095238094
92804,Anaheim,Orange County,2414.664310285931,2416.8492063492067
91710,Chino,San Bernardino County,2853.217379160406,2860.377777777778
93722,Fresno,Fresno County,2201.3278176071185,2172.5
94112,San Francisco,San Francisco County,3205.298672886517,3181.8333333333335
99301,Pasco,Franklin County,1882.2108276014665,1858.5583333333336
11235,New York,Kings County,2457.5560411317983,2468.319047619048
60632,Chicago,Cook County,1277.0334481548812,1277.2222222222224
77584,Pearland,Brazoria County,1849.5762820172508,1848.8980392156864
11229,New York,Kings County,2680.5668027292904,2782.0740740740744
95823,Sacramento,Sacramento County,2197.3990224643585,2199.6111111111113
78130,New Braunfels,Comal County,1733.559374401806,1745.750992063492
60617,Chicago,Cook County,1302.1359137299971,1320.986531986532
22193,Woodbridge,Prince William County,2374.766931486587,2425.444444444445
11233,New York,Kings County,2886.7676696848207,2904.129077420342
75217,Dallas,Dallas County,1803.9863667602965,1777.861111111111
10453,New York,Bronx County,2186.977571938803,2086.027777777778
27587,Wake Forest,Wake County,1914.6174837031813,1904.5616096866097
73099,Yukon,Canadian County,1563.7380676129656,1567.294685990338
77379,Spring,Harris County,1546.874876927995,1547.7677777777778
96706,Ewa Beach,Honolulu County,3135.789152262713,3168.444678362573
11204,New York,Kings County,2003.2357354235403,2049.1666666666665
37042,Clarksville,Montgomery County,1408.0572219275034,1408.8039215686276
85142,Queen Creek,Maricopa County,2311.0288281148405,2294.4631093544135
30024,Suwanee,Gwinnett County,2191.301368597322,2195.504861111111
10468,New York,Bronx County,2190.7175494236653,2150.0
79928,Horizon City,El Paso County,1804.9411990085207,1803.428571428571
95035,Milpitas,Santa Clara County,3317.939583485666,3293.036742925569
60608,Chicago,Cook County,1657.6130881155416,1648.97355382138
11355,New York,Queens County,2121.9742787894224,2138.690476190476
92509,Jurupa Valley,Riverside County,2576.0091562447888,2620.190476190476
78666,San Marcos,Hays County,1626.1934706835896,1632.1340643042531
11203,New York,Kings County,2632.411258125987,2623.780586080586
93257,Porterville,Tulare County,1181.6116241151117,1170.2777777777778
93550,Palmdale,Los Angeles County,2506.1032715014408,2479.3333333333335
60625,Chicago,Cook County,1586.994079301619,1592.4050679669033
10457,New York,Bronx County,2183.9683632816705,2252.0
66062,Olathe,Johnson County,1691.6109659674632,1711.0
92592,Temecula,Riverside County,3137.275230055411,3173.6898225957048
60623,Chicago,Cook County,1363.91910943201,1391.8716931216932
95630,Folsom,Sacramento County,2450.2710174569065,2456.7344827586207
10452,New York,Bronx County,2016.2768870385855,2154.972222222222
28269,Charlotte,Mecklenburg County,1970.3807887117837,1955.8486486486488
92880,Eastvale,Riverside County,2866.5650364414355,2849.6666666666665
94544,Hayward,Alameda County,2514.647817210459,2490.9054487179487
90706,Bellflower,Los Angeles County,2131.2589896282957,2211.25
78577,Pharr,Hidalgo County,1083.9033056638643,1081.8769841269843
78641,Leander,Williamson County,2034.8839620983656,2014.8876190476192
93535,Lancaster,Los Angeles County,2718.4673664052466,2681.9583333333335
77459,Missouri City,Fort Bend County,2123.4093398556283,2116.7948717948716
10469,New York,Bronx County,2426.1963811284686,2429.1666666666665
10029,New York,New York County,2915.94018992214,2892.893587033122
92704,Santa Ana,Orange County,3013.6373063305787,3143.0
93274,Tulare,Tulare County,1654.523969761976,1660.9722222222224
11218,New York,Kings County,2756.593175925648,2762.494230769231
75035,Frisco,Collin County,2600.456366557079,2613.956613756614
11212,New York,Kings County,2270.6944734001872,2285.0
10462,New York,Bronx County,2001.5932280116224,1999.8333333333333
91335,Los Angeles,Los Angeles County,3154.666837503245,3168.186147186147
27610,Raleigh,Wake County,1918.7400776276993,1936.5162037037037
60634,Chicago,Cook County,1679.2747553942029,1701.7857142857144
30349,,Fulton County,1992.2963258563177,2004.832512315271
94533,Fairfield,Solano County,2476.894418997431,2510.168742368742
28027,Concord,Cabarrus County,1809.7771221064531,1790.6814814814811
34787,Winter Garden,Orange County,2654.0874402952845,2617.898119122257
87121,Albuquerque,Bernalillo County,1761.676961453056,1754.3333333333333
76244,Fort Worth,Tarrant County,2208.0374437024507,2197.8384681215234
77083,Houston,Harris County,1978.2390588954456,1965.7156084656085
10002,New York,New York County,4078.87171375824,4073.571559290383
23464,Virginia Beach,Virginia Beach City,1999.436835106225,2036.6666666666667
76063,Mansfield,Tarrant County,1864.9622482486593,1855.5949215344376
10466,New York,Bronx County,2537.5155631840385,2833.3611111111113
11375,New York,Queens County,2743.4038815875424,2789.8143958438072
98052,Redmond,King County,2458.2500514356793,2439.9452685422
34953,Port Saint Lucie,Saint Lucie County,2637.910838487783,2639.785185185185
33024,Pembroke Pines,Broward County,2691.546010805076,2734.2364824717765
33411,,Palm Beach County,2558.6584172675794,2576.3765512265513
75002,Allen,Collin County,2533.03360585092,2515.437728937729
79912,El Paso,El Paso County,1782.1840981171383,1784.013888888889
93536,Lancaster,Los Angeles County,2931.83928505053,2924.378306878307
91709,Chino Hills,San Bernardino County,3029.3281754254144,3049.2647869674183
91910,Chula Vista,San Diego County,2489.8327060502947,2570.3119047619043
98012,Bothell,Snohomish County,2551.217420210673,2535.1054097314604
94513,Brentwood,Contra Costa County,3242.226783602752,3205.198172198172
78572,Mission,Hidalgo County,1859.9020295632015,1975.0
11691,New York,Queens County,2461.8762464397846,2624.6666666666665
75211,Cockrell Hill,Dallas County,1726.9269842563483,1729.0813492063492
85225,Chandler,Maricopa County,1868.902745951427,1883.2450968013463
30040,Cumming,Forsyth County,2385.5694286051025,2388.277777777778
93727,Fresno,Fresno County,2027.1961695321704,2070.6613756613756
89108,Las Vegas,Clark County,1476.6435557449115,1477.724183006536
91706,Baldwin Park,Los Angeles County,,2123.75
90003,Los Angeles,Los Angeles County,2383.6838720766114,2466.1111111111113
22191,Woodbridge,Prince William County,2146.2302417235765,2160.4147615708275
92126,San Diego,San Diego County,3034.8340971259136,3045.1983661499794
19120,Philadelphia,Philadelphia County,1315.573149439744,1364.1666666666667
30041,Cumming,Forsyth County,2444.8472998628968,2468.976911976912
76028,Burleson,Johnson County,2012.533658411609,2005.280193236715
30052,Loganville,Walton County,2163.0593446716216,2175.327380952381
80013,Aurora,Arapahoe County,2112.801697675562,2139.573626373626
11215,New York,Kings County,3575.650073516484,3627.7269116186694
75228,Dallas,Dallas County,1860.2584050630687,1832.941798941799
20002,Washington,District of Columbia,2511.033289425962,2515.4892873642875
63376,Saint Peters,Saint Charles County,1479.061859432593,1484.7063492063492
37211,Nashville,Davidson County,1529.9409914450669,1527.4353748606466
60085,Waukegan,Lake County,1609.1225947628063,1633.6666666666667
76179,Fort Worth,Tarrant County,2108.1181396474367,2090.097488038278
77407,Richmond,Fort Bend County,1729.5967504007565,1732.425873655914
60657,Chicago,Cook County,2047.5989941851783,2037.157823994888
30047,Lilburn,Gwinnett County,2139.0887467896728,2158.952380952381
33025,Miramar,Broward County,2524.4035033104637,2520.914094432699
10463,New York,Bronx County,2709.0895412099526,2739.29797979798
33311,Fort Lauderdale,Broward County,2250.9101866167875,2236.234299516908
96797,Waipahu,Honolulu County,2444.295152346886,2425.0396825396824
83646,Meridian,Ada County,2168.2691104478336,2161.533653846154
92553,Moreno Valley,Riverside County,2311.7612887435325,2287.3777777777777
11209,New York,Kings County,2381.0482359034354,2391.121741004094
84043,Lehi,Utah County,2297.6800225760203,2284.83682983683
14850,Ithaca,Tompkins County,1989.452266404653,2004.7836320191157
93306,Bakersfield,Kern County,1741.6906220545422,1735.4583333333333
80015,Centennial,Arapahoe County,2703.0958352894263,2688.168498168498
77095,Houston,Harris County,1613.4269954786091,1590.5337789661316
93230,Hanford,Kings County,1720.9461471838536,1773.6190476190477
30127,Powder Springs,Cobb County,2062.6614049744544,2084.2457264957266
28277,Charlotte,Mecklenburg County,2042.2450366272271,2048.9916333666333
77845,College Station,Brazos County,1633.6638885346838,1647.9796725014114
89031,North Las Vegas,Clark County,2096.400844985727,2087.317337164751
20906,Silver Spring,Montgomery County,1964.2722061217592,1977.3944444444444
46307,Crown Point,Lake County,1871.0663153867624,1890.0
95747,Roseville,Placer County,2641.822543307475,2674.9454191033137
94536,Fremont,Alameda County,3276.5994566005843,3261.984513084513
92563,Murrieta,Riverside County,2903.55371521866,2927.7262626262623
45011,Hamilton,Butler County,1721.188592900705,1648.3333333333333
97229,Portland,Washington County,2277.363901157213,2281.0032679738565
92105,San Diego,San Diego County,2137.2958123814965,2178.4484126984125
60614,Chicago,Cook County,2386.2337897093203,2381.965293578856
92021,El Cajon,San Diego County,2428.0405122025504,2447.378205128205
91730,Rancho Cucamonga,San Bernardino County,2827.579822292876,2795.9330462681523
60620,Chicago,Cook County,1097.4126577919617,1103.3368298368298
33023,Miramar,Broward County,2519.8896575217323,2471.0840548340548
94110,San Francisco,San Francisco County,3820.949626266431,3833.9006620256623
85364,Yuma,Yuma County,1237.7000782756013,1249.7512626262626
07055,Passaic,Passaic County,,2176.875
77450,,Harris County,1920.0325698554816,1917.0925925925924
11213,New York,Kings County,2776.912196877942,2755.3234211775875
47906,West Lafayette,Tippecanoe County,1804.382170150594,1827.760073260073
94509,Antioch,Contra Costa County,2645.4389023755098,2646.038095238095
93065,Simi Valley,Ventura County,2997.8548116254483,2977.5598290598296
95687,Vacaville,Solano County,2621.980165457024,2595.4230769230767
11201,New York,Kings County,4317.184278764096,4325.836255235622
92882,Corona,Riverside County,2451.76397051239,2504.0031746031746
07305,Jersey City,Hudson County,2123.2625611227995,2148.150519978106
19124,Philadelphia,Philadelphia County,1176.0011950410549,1185.2619047619048
94558,Napa,Napa County,3178.989350634661,3084.5148148148146
94538,Fremont,Alameda County,3045.1679721796795,3010.1768398268396
37075,Hendersonville,Sumner County,1728.3160738614513,1731.4755760368664
91766,Pomona,Los Angeles County,2753.7439448575424,2719.1388888888887
92805,Anaheim,Orange County,2766.134918634277,2777.844162826421
78254,San Antonio,Bexar County,1893.5764564936585,1893.030303030303
60641,Chicago,Cook County,1568.8107320719191,1574.2147435897434
33012,Hialeah,Miami-Dade County,2259.7959733319985,2240.972222222222
33015,Country Club,Miami-Dade County,2457.6066113026523,2442.445833333333
90631,La Habra,Orange County,2649.4303112862403,2654.959595959596
80134,Parker,Douglas County,2350.41819961438,2344.022890192245
33186,The Crossings,Miami-Dade County,2841.0138485755488,2834.1417862838916
30281,Stockbridge,Henry County,1756.9667411950666,1737.3666822502728
28078,Huntersville,Mecklenburg County,2037.392172904145,2026.4035866682043
60640,Chicago,Cook County,1684.490607504173,1672.1968546261617
32218,Jacksonville,Duval County,1808.3161000078337,1791.1672161172162
85032,Phoenix,Maricopa County,1755.7529999210674,1760.9887179487175
33647,Tampa,Hillsborough County,2125.462469585803,2111.6126696832575
17603,Lancaster,Lancaster County,1345.4864135324617,1364.9666666666667
11210,New York,Kings County,2707.1013370799965,2719.7555555555555
02301,Brockton,Plymouth County,2142.35996987595,2082.5
87114,Albuquerque,Bernalillo County,1777.7254986538994,1773.671568627451
90026,Los Angeles,Los Angeles County,2718.8331349929135,2738.1284722222226
94587,Union City,Alameda County,2687.348172966385,2670.7708333333335
32828,Orlando,Orange County,2239.2199239625215,2229.4056437389772
85326,Buckeye,Maricopa County,2027.548125229909,2012.049019607843
92801,Anaheim,Orange County,2598.8883683262043,2601.3809523809523
11372,New York,Queens County,2384.077874767796,2463.5793650793653
34711,Clermont,Lake County,2202.0408356345333,2170.5518810394974
95624,Elk Grove,Sacramento County,2705.4626301238795,2702.0
75067,Lewisville,Denton County,1802.022580294726,1788.2742424242424
91402,Los Angeles,Los Angeles County,2014.505186291556,2036.2444444444443
11432,New York,Queens County,2381.3152987993835,2469.8166666666666
89115,Las Vegas,Clark County,1387.9130379869423,1385.6209150326797
10027,New York,New York County,3235.9859333654977,3196.516644944064
06902,Stamford,Fairfield County,3042.787122169087,3002.347222222222
77036,Houston,Harris County,1126.230111980209,1109.7619047619048
19111,Philadelphia,Philadelphia County,1371.7425110064346,1372.2222222222224
78045,Laredo,Webb County,1190.3362812978394,1236.0
21234,Parkville,Baltimore County,1596.211411227273,1559.1944444444443
07087,Union City,Hudson County,2388.936455135631,2410.4267040149393
95123,San Jose,Santa Clara County,3139.850105914496,3136.603271909019
92114,San Diego,San Diego County,2593.576962426262,2727.4166666666665
11746,South Huntington,Suffolk County,2633.6331838613355,2655.555555555555
94541,Hayward,Alameda County,2547.4484786607736,2610.3583453583456
23462,Virginia Beach,Virginia Beach City,1764.4755820212597,1780.0041491841494
75068,Little Elm,Denton County,2335.230637189693,2311.575238095238
20011,Washington,District of Columbia,2249.7445240777947,2258.493394705362
32822,Orlando,Orange County,1803.097280495957,1790.176656920078
32765,Oviedo,Seminole County,2272.9520267133985,2273.482956608569
89121,Las Vegas,Clark County,1376.867085348392,1390.672802487645
11434,New York,Queens County,2645.92258022529,2716.6666666666665
30004,Milton,Fulton County,2237.395847391726,2231.4722981366463
85204,Mesa,Maricopa County,1581.3862974576548,1590.3551963334571
48197,Ypsilanti,Washtenaw County,1271.5184915415057,1290.5111111111112
30022,Johns Creek,Fulton County,2238.782796574172,2240.008305788626
33157,Miami,Miami-Dade County,2825.761943327609,2795.7603174603173
43081,Westerville,Franklin County,1624.7272286479738,1624.8666666666668
84096,Herriman,Salt Lake County,1886.9324471880147,1892.1904598096544
75243,Dallas,Dallas County,1138.1448687721038,1140.4378695491505
84015,Clearfield,Davis County,2011.804602323295,1975.6388888888887
89110,Las Vegas,Clark County,1550.882597382131,1546.5047619047618
90037,Los Angeles,Los Angeles County,2110.339162717243,2149.3425925925926
75098,Wylie,Collin County,2011.072523846565,2031.0957671957672
11211,New York,Kings County,4342.652098659567,4337.371343254628
60628,Chicago,Cook County,1248.6464156092982,1255.446428571429
32210,Jacksonville,Duval County,1524.7499532358331,1508.6264346764349
92407,San Bernardino,San Bernardino County,2596.64315343109,2649.888888888889
10312,New York,Richmond County,1775.0900669914558,1765.1309523809523
30318,Atlanta,Fulton County,1855.426095688608,1845.2011536850248
66061,Olathe,Johnson County,1505.0744854687212,1519.329365079365
93906,Salinas,Monterey County,2048.683076621989,2077.376984126984
77346,Atascocita,Harris County,1958.2390760908336,1964.5256565656564
43123,Grove City,Franklin County,1740.458316215373,1729.8602693602695
94080,South San Francisco,San Mateo County,3489.809510319941,3464.8053571428572
60609,Chicago,Cook County,1449.1142395453742,1447.6984126984128
30058,Lithonia,Dekalb County,1867.4759612012544,1884.332932499599
92703,Santa Ana,Orange County,2469.4062862708656,2526.6666666666665
30096,Duluth,Gwinnett County,1929.682529925017,1914.8847863247863
32259,Saint Johns,Saint Johns County,2579.089829585472,2547.759595959596
44256,Medina,Medina County,1653.6055592503606,1675.5777777777778
95020,Gilroy,Santa Clara County,3482.213887956449,3480.722222222222
02148,Malden,Middlesex County,2666.2283301471352,2676.0444444444443
85301,Glendale,Maricopa County,1385.4563954501396,1392.1358585858586
33463,Greenacres,Palm Beach County,2638.4184462604258,2672.6666666666665
42101,Bowling Green,Warren County,1243.9292477148815,1213.75
33033,Homestead,Miami-Dade County,2377.4074613738753,2396.4960113960115
98682,Vancouver,Clark County,1767.424281408362,1759.4208180880007
21740,Hagerstown,Washington County,1168.7211154087197,1185.7301587301588
20878,Gaithersburg,Montgomery County,2341.8001073760297,2321.118804347826
87120,Albuquerque,Bernalillo County,1664.492092928739,1650.605753968254
29072,Lexington,Lexington County,1693.3673594370175,1710.4419191919194
92404,San Bernardino,San Bernardino County,1793.6512190060096,1791.4722222222224
23322,Chesapeake,Chesapeake City,2154.015763000403,2191.1666666666665
19143,Philadelphia,Philadelphia County,1415.1530099587694,1426.3461538461536
90022,East Los Angeles,Los Angeles County,1942.3820730564237,1890.0
30135,Douglasville,Douglas County,1951.2714241584092,1900.800925925926
85383,Peoria,Maricopa County,2485.4336058789545,2479.7897435897435
91761,Ontario,San Bernardino County,2574.2865134437875,2552.7063492063494
91977,Spring Valley,San Diego County,2798.2768927574766,2822.6719576719574
75043,Garland,Dallas County,1460.5941037440275,1451.1702458761283
92677,Laguna Niguel,Orange County,3314.939545522317,3321.9815880893298
80219,Denver,Denver County,2102.2527001407634,2090.419191919192
85308,Glendale,Maricopa County,1921.9771052386748,1924.859523809524
32808,Pine Hills,Orange County,1809.7685224585416,1825.0416666666667
92630,Lake Forest,Orange County,2835.72027938612,2921.166081871345
95758,Elk Grove,Sacramento County,2464.1973314363004,2507.66746031746
40475,Richmond,Madison County,979.6651979201354,1018.7996031746032
77521,Baytown,Harris County,1405.2294507922722,1401.4007936507935
92346,Highland,San Bernardino County,2488.0470909081523,2549.5666666666666
38401,Columbia,Maury County,1740.8685800288702,1729.4589743589745
08753,Toms River,Ocean County,2590.261392534702,2612.0833333333335
30188,Woodstock,Cherokee County,2209.3033491819833,2233.7791666666667
32244,Jacksonville,Duval County,1714.7757733409424,1713.3609719356846
20019,Washington,District of Columbia,1896.7231812607704,1988.6623931623933
37122,Mount Juliet,Wilson County,2387.55946235431,2393.337962962963
90731,Los Angeles,Los Angeles County,2546.7290272579057,2551.833086552699
75040,Garland,Dallas County,1758.5048924839218,1753.85
77072,Houston,Harris County,1713.654320575086,1725.9722222222224
27406,Greensboro,Guilford County,1389.628534248557,1400.195238095238
95206,Stockton,San Joaquin County,2536.3205894336493,2457.3333333333335
60402,Berwyn,Cook County,1457.169975656972,1470.361111111111
95608,Carmichael,Sacramento County,1904.116041268984,1905.972222222222
60651,Chicago,Cook County,1421.0878339766637,1413.2916666666667
33313,Lauderhill,Broward County,1977.612415208501,2006.106442577031
30062,Marietta,Cobb County,2232.0355977131862,2211.14477124183
91343,Los Angeles,Los Angeles County,2884.3123496460075,2788.0
78249,San Antonio,Bexar County,1670.8343953040255,1647.7692478192478
84404,Ogden,Weber County,1714.7722916681337,1702.5833333333333
92201,Indio,Riverside County,2385.8800631212016,2399.6031746031745
28215,Charlotte,Mecklenburg County,1947.026538987582,1939.5404761904765
92562,Murrieta,Riverside County,2576.69934380818,2618.2273504273503
31907,Columbus,Muscogee County,1179.3746814161325,1190.6705882352942
77373,Spring,Harris County,1708.680240420801,1725.648616734143
77386,Spring,Montgomery County,1928.448248012233,1916.430803764137
10024,New York,New York County,3797.9397887290984,3833.9953703703704
32818,Orlando,Orange County,2067.0140650563153,2054.573412698413
29445,Goose Creek,Berkeley County,1904.276810290244,1900.6666666666667
94806,Richmond,Contra Costa County,2849.654899079902,3002.527777777778
48180,Taylor,Wayne County,1314.6043785549818,1308.888888888889
75150,Mesquite,Dallas County,1484.8548872264373,1474.6299603174605
44035,Elyria,Lorain County,956.5262181451644,989.9841269841268
92392,Victorville,San Bernardino County,2235.5957561142795,2201.462962962963
37128,Murfreesboro,Rutherford County,2075.122679885263,2060.153882915173
22407,Fredericksburg,Spotsylvania County,1862.551329958055,1891.7129629629628
92627,Costa Mesa,Orange County,3434.288415331789,3404.721097615835
96818,Honolulu,Honolulu County,2256.492906827899,2311.1111111111113
94015,Daly City,San Mateo County,3054.110643028368,3039.0416666666665
89123,Las Vegas,Clark County,1858.798329868312,1886.5712331649831
93309,Bakersfield,Kern County,1525.770308482137,1519.0376984126983
33027,Miramar,Broward County,2916.645509162357,2905.4679487179487
60619,Chicago,Cook County,1094.365299938574,1102.5518518518518
10032,New York,New York County,2657.761714558487,2647.1922398589068
85041,Phoenix,Maricopa County,2259.4814291151183,2247.778867102397
23456,Virginia Beach,Virginia Beach City,2308.2559338390497,2389.3333333333335
75056,The Colony,Denton County,1955.5565149214196,1978.3949987045091
43026,Hilliard,Franklin County,1837.214365651572,1851.559523809524
90640,Montebello,Los Angeles County,2172.068567509379,2124.8888888888887
20874,Germantown,Montgomery County,2026.6840875304315,2036.6780701754385
92020,El Cajon,San Diego County,2249.6848927497495,2248.918181818182
77396,Humble,Harris County,1650.2248092064974,1653.7243589743591
74012,Broken Arrow,Tulsa County,1472.4540990481116,1492.6851851851852
94501,Alameda,Alameda County,2729.7150230224256,2705.685606060606
95127,San Jose,Santa Clara County,2742.22531292589,3135.8333333333335
60638,Chicago,Cook County,1328.3537526193684,1340.9722222222224
11550,Hempstead,Nassau County,3203.436282645927,3243.0
85345,Peoria,Maricopa County,1796.516964294943,1793.3209064327486
34744,Kissimmee,Osceola County,2228.613275538325,2240.5118478013214
78640,Kyle,Hays County,1800.83038760652,1802.928571428571
90660,Pico Rivera,Los Angeles County,2181.130790019212,2210.6666666666665
21117,Owings Mills,Baltimore County,1840.3621362426636,1871.481143162393
95014,Cupertino,Santa Clara County,3705.230925037405,3670.5534188034185
77375,Tomball,Harris County,1832.424734302736,1819.771686159844
11216,New York,Kings County,3260.685350429548,3279.4943899214745
89148,Las Vegas,Clark County,1995.213698169078,1984.2811531043235
92115,San Diego,San Diego County,2737.560236843038,2771.1875
43130,Lancaster,Fairfield County,,1487.0
95828,,Sacramento County,2137.0728749979426,2175.4166666666665
33178,Doral,Miami-Dade County,3124.398861528481,3122.674846872985
37129,Murfreesboro,Rutherford County,1918.7254672955412,1881.617216117216
29681,Simpsonville,Greenville County,1834.2925108489717,1835.7690235690236
08854,Piscataway,Middlesex County,2578.332656223566,2602.0858585858587
10701,Yonkers,Westchester County,2565.171948280009,2597.7497354497355
19149,Philadelphia,Philadelphia County,1591.684442679593,1635.2777777777776
10023,New York,New York County,4370.073658086033,4393.669459141681
37064,Franklin,Williamson County,2464.185818634395,2464.9299516908213
93313,Bakersfield,Kern County,2192.3619250541624,2209.027777777778
07093,West New York,Hudson County,2732.3096808796827,2772.9622895622892
92571,Perris,Riverside County,2904.438386975991,2905.444444444445
30331,Atlanta,Fulton County,1821.4232240498636,1833.5777777777776
02155,Medford,Middlesex County,3268.4985302172126,3318.798297621524
78745,Austin,Travis County,1778.0306505876367,1767.4358387799564
44060,Mentor,Lake County,1290.4459435772576,1318.3333333333333
10950,Monroe,Orange County,2811.1638633537923,2625.0
30144,Kennesaw,Cobb County,1876.345009192416,1865.877104377104
90019,Los Angeles,Los Angeles County,2709.8004280429163,2735.6851851851848
27703,Durham,Durham County,1875.147095315164,1868.8639553429027
77077,Houston,Harris County,1405.2474924048731,1404.7177381605
91702,Azusa,Los Angeles County,2685.901147796852,2688.7341269841268
92324,Colton,San Bernardino County,1896.458317757428,1932.9444444444448
78253,San Antonio,Bexar County,1787.3149694497329,1775.7913780663778
93291,Visalia,Tulare County,2038.605876689399,2074.1666666666665
30101,Acworth,Cobb County,2071.568640495667,2094.10582010582
10033,New York,New York County,2611.1005744594104,2610.541394335512
85033,Phoenix,Maricopa County,1655.4242816653298,1588.3888888888887
06010,Bristol,Hartford County,1511.9178113204794,1520.428571428571
29485,Summerville,Dorchester County,1958.4460757754723,1955.0555555555557
75227,Dallas,Dallas County,1723.1795609365963,1706.1309523809523
11238,New York,Kings County,3760.139796752167,3792.019234972677
37130,Murfreesboro,Rutherford County,1555.713299253779,1558.2200435729849
28173,Waxhaw,Union County,2501.575179627867,2506.378787878788
20147,Ashburn,Loudoun County,2370.707962856444,2339.0437500000003
48823,East Lansing,Ingham County,1689.8228409358917,1665.324074074074
75071,McKinney,Collin County,2163.019800320356,2161.0984126984126
23320,Chesapeake,Chesapeake City,1783.9730820348232,1777.7609710550887
95051,Santa Clara,Santa Clara County,3301.4544061602683,3300.519095079892
92647,Huntington Beach,Orange County,2704.5884165159023,2719.244090909091
07047,North Bergen Township,Hudson County,2887.1760288923047,2930.933333333333
21122,Pasadena,Anne Arundel County,2236.3400607036374,2212.5930735930738
07002,Bayonne,Hudson County,2143.700582195912,2152.5198462048666
11435,New York,Queens County,2329.4151782495132,2332.5740740740744
78501,McAllen,Hidalgo County,1218.312846562582,1204.2391534391534
07111,Irvington,Essex County,1808.7247940390669,1812.5531135531137
77406,Richmond,Fort Bend County,1875.3416802702657,1866.6795321637428
32825,Orlando,Orange County,2023.890559611158,1994.0204761904763
94568,Dublin,Alameda County,3142.8246410973866,3132.019204840395
02151,Revere,Suffolk County,2602.9938144039606,2603.6905555555554
