zipcode,rent_amount
76119,1669.388888888889
10940,2340.277777777778
27526,2070.962121212121
79907,1212.5
32792,1849.994129554656
27107,1495.825925925926
30519,2288.077457264957
89131,2074.565170940172
95124,3798.753968253968
96720,1745.7777777777776
96792,2217.777777777778
33175,2886.6666666666665
98103,2314.0383341056536
40601,835.75
33319,1902.780303030303
20850,2515.152575652576
96707,3096.4773504273503
10461,2212.6531986531986
60649,1146.1097222222222
84790,1804.3535353535356
98270,2722.671296296296
92705,3147.930555555555
92701,2195.583333333333
95351,1848.3333333333333
78758,1723.740811467793
85339,2277.662962962963
46032,1639.5808688387635
78247,1695.476851851852
85037,1860.6854727398209
14094,977.0833333333334
20852,2215.434092813744
89119,1431.4985289310232
92113,2309.744047619048
90018,2476.428571428571
63301,1296.8333333333333
60010,2524.333333333333
28205,1862.5344086021505
33068,2584.4090909090905
75074,1720.0555555555557
78207,1498.2
92028,3184.0925925925926
30019,2350.777777777778
27407,1325.5335970645567
19148,1606.2486772486773
23434,1633.125
98632,1258.125
94577,2413.761904761905
17602,1299.2470862470864
78704,2159.330134680135
98258,2812.1064814814818
90630,2786.8935185185182
92025,2635.555555555556
92026,2724.285714285714
33415,2308.492063492064
19104,1474.87067187555
20774,2131.21470342523
85207,2313.215873015873
92084,2874.883333333333
84003,1882.5166666666669
99336,1509.0888888888887
97702,2462.6590413943354
85022,1573.38955453149
92879,2475.297619047619
33810,2009.309523809524
10011,4936.194139194139
91767,2594.301587301587
60616,2103.091847826087
80538,2003.2444444444443
20110,1952.4629629629628
60435,1422.611111111111
76116,1537.620634920635
20171,2222.1710509594614
33021,2531.7094736842105
49201,1071.2
89122,1710.3064633260713
30115,2193.2916666666665
78223,1211.243386243386
92111,3230.4843304843307
27265,1892.6536796536795
78748,1752.0553278688524
22304,1892.365379901961
93720,2167.461111111111
56001,1101.4166666666667
84321,1131.75
44107,1353.6643356643356
27606,1595.471694971695
30236,1889.4171245421248
37043,1297.576923076923
45424,1420.0892857142856
79424,1561.8904428904427
32174,2401.7916666666665
92843,3076.6666666666665
54601,1303.4444444444443
20176,2036.6468253968253
48439,1983.5
19380,1881.4851851851852
63031,1479.5444444444445
32303,1457.1207264957266
97504,1790.2777777777776
30252,2125.5857142857144
75062,1451.388888888889
21228,1904.5166666666669
58103,790.2222222222223
53711,2251.111111111111
97223,2137.070514450377
55303,1589.0873015873017
63123,1488.0833333333333
85201,1549.2278846153847
40324,1528.3333333333333
92886,4179.444444444444
29073,1678.9857142857145
92127,3764.534640522876
92078,3538.8579059829062
90703,3311.333333333333
92234,2669.75
60643,1630.4166666666667
77040,1565.1798941798943
67401,908.1944444444443
90620,3343.8888888888887
30093,1484.851684263449
36695,1530.7333333333331
97007,1919.5208333333333
06606,2122.9166666666665
77064,1577.4368421052632
92064,4043.8333333333335
63385,1847.4444444444448
95240,1690.138888888889
98003,1832.337878787879
90046,3112.102439872788
19335,2103.952380952381
76542,1480.5188366838086
57106,1259.080586080586
21224,2085.116666666667
76051,1863.939807431036
83854,1837.090132090132
72034,1255.787037037037
92691,3120.1233766233763
93311,2372.9850427350425
93304,1345.2314814814815
85379,2107.967670401494
77511,1493.75
11205,3461.338413601572
89032,1808.056759545924
28546,1231.0614814814817
20854,3907.0
95136,3295.182692307693
94086,3428.6865766358856
72701,1240.4166666666667
63366,2127.777777777778
28216,1823.4505494505493
47150,1249.6666666666667
30064,2106.527777777778
38305,1565.5555555555557
02860,1617.2916666666667
33615,1830.0098039215688
95336,2594.9166666666665
32304,1396.739926739927
30097,2024.9740643274847
34668,1789.589577089577
80233,1806.9528626674207
85286,2271.936781609196
95148,4111.388888888889
32712,2480.157575757576
98661,1695.3245614035088
33321,2148.817948717949
90638,2794.1666666666665
48185,1169.050925925926
34786,2633.375555555556
23455,2073.070512820513
55379,1723.9477513227514
27707,1535.1643383436488
18104,2070.7638888888887
66502,1100.5719298245615
23188,1999.8424836601307
80239,2237.4893162393164
84065,2114.8888888888887
29223,1465.070512820513
75006,1755.812169312169
92128,3146.7341430499328
77539,2046.3333333333333
53209,1292.3333333333333
83401,1244.820512820513
98042,2737.571428571429
46060,1701.7814814814817
27513,1569.265396825397
91306,3162.6203703703704
08816,2741.75
32837,2073.1367741935483
93619,2474.532828282828
97501,1562.9166666666667
33193,2602.0137529137533
78744,1636.57198156682
07052,2307.9166666666665
75033,1863.4526819923371
43232,1277.949494949495
02149,2752.3379953379954
84120,1842.0
60014,1736.9444444444443
94560,3206.60462962963
32162,2016.7916666666667
27705,1655.279352226721
70065,1585.0
80918,1742.4672619047622
01902,2191.25
94014,3132.626984126984
07302,3683.851617181741
27516,2036.5452991452992
07304,2304.9869576379974
30039,2084.7677655677653
40214,1097.4629629629628
32164,2055.5740740740744
85029,1492.432636077373
68516,1379.4630467571642
77099,1203.3809523809523
37087,2045.4722222222224
28210,1704.6088069636455
85295,2213.6879298653494
84081,1994.9047619047624
92009,3609.7097902097903
49424,1618.571428571429
60645,1516.9444444444443
53511,1182.5
59102,1448.1111111111113
55337,1365.1228493940164
94546,2648.821428571429
95843,2484.794871794872
60126,2196.7104377104374
11237,3470.055705009276
78541,897.7878787878789
94553,2853.4831834831834
97401,1640.502631578947
98034,2466.50328042328
23185,1939.121031746032
49423,1524.7261904761906
60644,1116.9772727272727
32835,1842.476175114106
19464,1390.1746031746034
33126,2408.802521008404
73505,1010.5492577597842
11224,2712.833333333333
60637,1538.884113498806
53704,1306.888888888889
47130,1450.803571428571
30907,1524.0848332953594
87401,1122.5
92374,2466.288888888889
30228,2052.212292609351
60586,2511.8888888888887
48066,1193.047619047619
95060,3466.228835978836
33610,1921.4555555555555
18103,1660.9444444444443
95008,3100.902923976608
11374,2801.32708032708
21218,1436.856553147575
33324,2482.546517671517
92104,2643.1031746031745
97405,2170.7936507936506
07060,1900.75
33016,2683.2063492063494
15301,840.5222222222222
94551,3168.6539682539683
92122,3611.814228255405
32608,1500.9329474872957
19144,1388.970588235294
90065,3210.952380952381
75044,1612.596247563353
75060,2067.069444444445
74133,1332.4084656084656
83440,1093.873015873016
30157,2017.422105672106
11228,2408.8888888888887
44646,918.4166666666666
71913,1265.2777777777776
35758,1498.851851851852
98902,1119.0277777777776
63303,1536.335393772894
92692,3084.375457875458
94605,2502.194444444445
06457,1838.63315696649
33617,1817.6991452991451
90023,2591.174603174603
85296,2266.9206349206347
77338,1566.3
10465,2348.214285714286
96822,1761.863506863507
27604,1697.5307539682535
78840,1150.0
60123,1833.555555555556
36830,1745.357142857143
08021,1758.628787878788
33614,1664.6041666666667
30032,1694.671626984127
97123,2350.7116161616163
84010,1588.6666666666667
98133,1954.5274877758688
32738,1974.8916666666669
90057,1930.2159244264503
85224,1884.746666666667
93036,2897.0338624338624
75093,2138.5790909090906
85212,2220.9102564102564
27106,1403.4396825396825
21043,2010.626984126984
94303,4227.0927318295735
75023,1903.4224763979664
29229,1784.1923076923076
65202,1027.9858974358974
45238,943.2828282828282
08053,2369.055555555555
77081,1174.3425925925926
70301,1034.1666666666663
84660,2229.4444444444443
95678,2344.234713622291
92410,1999.5
07960,3081.2079587079584
95822,2195.9333333333334
90033,2309.333333333333
47201,1206.8535714285715
98223,1980.295238095238
98501,2011.1944444444443
91789,3394.015873015873
95610,1812.5791666666669
92069,3483.899410774411
63368,2122.3611111111118
85719,1385.8562665782492
85138,2047.5410256410255
92395,1991.582491582492
89436,2322.258928571429
32725,1981.5515151515156
75165,1871.6324786324788
27215,1367.9333333333334
48843,1846.6666666666667
73072,1530.919191919192
17543,1627.4166666666667
78258,1522.0737327188938
29607,1564.9308019713262
80123,1943.053986317144
22903,1717.632275132275
93635,2218.888888888889
33179,2253.370851370852
85281,1804.411897776277
90027,2559.043732193732
92821,2529.014161220044
33147,2751.527777777778
33162,2173.9087579087577
35215,1243.657203907204
02740,1866.6666666666667
98226,1981.3169191919196
19145,1621.6945773524722
85746,1837.952380952381
78201,1216.7222222222224
34743,2221.347222222222
30132,2172.996753246753
11757,2258.333333333333
75028,2372.857142857143
28213,1700.53253968254
65201,1276.7857142857144
91790,2515.775432900433
20910,2104.527777777778
84062,1806.0416666666667
48235,1223.6666666666667
02703,2010.111111111111
93292,1797.5
92648,3589.123931623932
93455,3098.683333333333
33461,2054.583333333333
08817,2406.8888888888887
77493,2010.0082559339528
78227,1384.2777777777776
76502,1727.7016025641024
78414,1864.0444444444445
92040,2384.1666666666665
76017,2083.924242424242
15108,1505.26455026455
30606,1729.6444444444444
85323,2031.576923076923
87144,1935.0
20001,2656.125766716943
78741,1691.4715381271733
34293,2766.805555555555
98225,1803.666877104377
21921,1871.388888888889
02128,2955.248205424676
98118,2107.926587301587
87031,1972.9166666666667
92109,3330.3423147856597
33436,2287.246031746032
54956,1156.6666666666667
07601,2515.6799422799427
37918,1631.936507936508
19131,1541.988888888889
29910,2245.34632034632
78759,1613.9085233918129
32708,2024.4632034632036
90032,2379.722222222222
77080,1106.7988795518206
42301,1147.5
15642,1370.2777777777776
10040,2316.281481481481
38109,1050.5555555555557
01201,1475.0
