unique_key,created_date,complaint_type,incident_zip
59683829,2023-12-09 01:05:59,Illegal Parking,10031
59685284,2023-12-09 01:05:56,Noise - Residential,11209
59683879,2023-12-09 01:05:47,Noise - Helicopter,11357
59677230,2023-12-09 01:05:39,Illegal Parking,11368
59678568,2023-12-09 01:05:33,Illegal Parking,11357
59681320,2023-12-09 01:05:26,Noise - Street/Sidewalk,10034
59685996,2023-12-09 01:05:20,Noise - Street/Sidewalk,10012
59682632,2023-12-09 01:04:40,Noise - Residential,10013
59685194,2023-12-09 01:04:18,Lost Property,10014
59681321,2023-12-09 01:04:17,Noise - Street/Sidewalk,10451
59686549,2023-12-09 01:04:14,Noise - Helicopter,10011
59681551,2023-12-09 01:03:59,Illegal Parking,10471
59683852,2023-12-09 01:03:44,Noise - Commercial,10013
59676761,2023-12-09 01:03:43,Noise - Street/Sidewalk,10456
59681963,2023-12-09 01:03:41,Noise - Residential,11385
59682532,2023-12-09 01:02:19,Illegal Parking,11357
59685868,2023-12-09 01:01:35,Noise - Commercial,11211
59676621,2023-12-09 01:01:21,Noise - Commercial,10026
59677258,2023-12-09 01:01:08,Noise - Helicopter,10011
59677231,2023-12-09 01:01:04,Illegal Parking,11219
59685747,2023-12-09 01:00:59,Noise - Vehicle,10019
59681112,2023-12-09 01:00:56,Blocked Driveway,11434
59679254,2023-12-09 01:00:37,Noise - Commercial,11231
59681631,2023-12-09 01:00:33,Illegal Parking,11385
59683397,2023-12-09 01:00:07,Noise - Vehicle,11216
59677240,2023-12-09 01:00:04,Illegal Parking,10038
59683941,2023-12-09 00:59:57,Noise - Street/Sidewalk,11414
59683944,2023-12-09 00:59:52,Noise - Vehicle,11414
59681195,2023-12-09 00:59:46,Illegal Parking,11225
59684664,2023-12-09 00:59:31,Noise - Street/Sidewalk,10456
59684607,2023-12-09 00:59:26,Noise - Residential,10075
59683938,2023-12-09 00:59:16,Noise - Street/Sidewalk,11414
59676686,2023-12-09 00:58:55,Noise - Residential,10028
59681921,2023-12-09 00:58:26,Noise - Commercial,10013
59677935,2023-12-09 00:58:07,Noise - Commercial,11231
59684653,2023-12-09 00:57:57,Noise - Street/Sidewalk,10458
59676762,2023-12-09 00:57:35,Noise - Street/Sidewalk,10456
59682051,2023-12-09 00:57:32,Noise - Street/Sidewalk,11216
59678675,2023-12-09 00:57:27,Noise - Street/Sidewalk,11414
59678009,2023-12-09 00:57:14,Noise - Residential,10019
59686456,2023-12-09 00:56:56,Illegal Parking,11105
59677433,2023-12-09 00:56:55,Homeless Person Assistance,10468
59685743,2023-12-09 00:56:49,Noise - Vehicle,11215
59684511,2023-12-09 00:56:49,Noise - Commercial,10026
59681316,2023-12-09 00:56:47,Noise - Residential,11414
59679998,2023-12-09 00:56:40,Noise - Street/Sidewalk,11414
59681922,2023-12-09 00:56:30,Noise - Commercial,10009
59683842,2023-12-09 00:56:24,Illegal Parking,11235
59682633,2023-12-09 00:56:12,Noise - Residential,11414
59679364,2023-12-09 00:56:10,Noise - Street/Sidewalk,11216
59681873,2023-12-09 00:55:50,Drinking,10456
59678588,2023-12-09 00:55:49,Noise - Commercial,10013
59677933,2023-12-09 00:55:46,Noise - Commercial,11231
59677181,2023-12-09 00:55:46,Noise - Helicopter,11357
59686581,2023-12-09 00:55:22,Noise - Residential,11414
59683363,2023-12-09 00:55:13,Noise - Street/Sidewalk,11216
59685860,2023-12-09 00:55:00,Street Light Condition,11215
59684032,2023-12-09 00:54:36,Encampment,00nan
59685929,2023-12-09 00:54:24,Noise - Residential,10009
59678070,2023-12-09 00:54:14,Noise - Street/Sidewalk,10026
59683296,2023-12-09 00:54:14,Noise - Residential,10013
59680709,2023-12-09 00:54:14,Noise - Street/Sidewalk,10456
59678019,2023-12-09 00:54:02,Noise - Residential,10002
59686579,2023-12-09 00:53:52,Noise - Residential,10468
59678562,2023-12-09 00:53:50,For Hire Vehicle Complaint,11422
59682059,2023-12-09 00:53:49,Noise - Street/Sidewalk,11216
59682625,2023-12-09 00:53:17,Noise - Residential,11414
59681328,2023-12-09 00:52:55,Sidewalk Condition,11361
59682631,2023-12-09 00:52:50,Noise - Residential,11208
59685171,2023-12-09 00:52:28,Food Establishment,10467
59686619,2023-12-09 00:52:25,Illegal Parking,11104
59686749,2023-12-09 00:52:24,Illegal Parking,10030
59681761,2023-12-09 00:52:21,Noise - Residential,10453
59678693,2023-12-09 00:52:18,Taxi Complaint,10012
59681986,2023-12-09 00:52:16,Noise - Residential,10013
59683783,2023-12-09 00:52:04,Rodent,10452
59676688,2023-12-09 00:51:53,Noise - Residential,11385
59679233,2023-12-09 00:51:51,Noise - Commercial,11385
59680728,2023-12-09 00:51:40,Noise - Street/Sidewalk,10456
59676616,2023-12-09 00:51:06,Noise - Commercial,11222
59677344,2023-12-09 00:50:39,Noise - Residential,11414
59685921,2023-12-09 00:50:31,Noise - Residential,10032
59681987,2023-12-09 00:50:23,Noise - Residential,10013
59686576,2023-12-09 00:50:01,Noise - Residential,11414
59677922,2023-12-09 00:49:53,Noise - Commercial,10453
59679841,2023-12-09 00:49:46,Rodent,11213
59681923,2023-12-09 00:49:38,Noise - Commercial,10024
59684177,2023-12-09 00:49:37,Consumer Complaint,11432
59680696,2023-12-09 00:49:17,Noise - Residential,10468
59683885,2023-12-09 00:49:08,Noise - Helicopter,11238
59677352,2023-12-09 00:48:42,Noise - Vehicle,10034
59684376,2023-12-09 00:48:40,Noise - Commercial,10458
59683300,2023-12-09 00:48:39,Noise - Residential,10026
59679894,2023-12-09 00:48:22,Noise - Commercial,11418
59676598,2023-12-09 00:48:00,Traffic Signal Condition,10013
59685922,2023-12-09 00:47:44,Noise - Residential,10032
59686569,2023-12-09 00:47:42,Noise - Helicopter,11201
59684654,2023-12-09 00:47:32,Noise - Street/Sidewalk,10458
59677247,2023-12-09 00:47:28,Noise - Commercial,11249
59680639,2023-12-09 00:46:27,Noise - Residential,10009
59686585,2023-12-09 00:46:07,Noise - Residential,11414
59679366,2023-12-09 00:46:06,Noise - Street/Sidewalk,10019
59679957,2023-12-09 00:45:25,Noise - Helicopter,10025
59686571,2023-12-09 00:44:51,Noise - Helicopter,11201
59679257,2023-12-09 00:44:48,Noise - Commercial,10038
59685296,2023-12-09 00:44:39,Noise - Residential,10458
59679319,2023-12-09 00:44:32,Noise - Residential,11211
59681992,2023-12-09 00:44:30,Noise - Residential,10025
59676793,2023-12-09 00:44:25,Noise - Vehicle,11210
59679255,2023-12-09 00:44:18,Noise - Commercial,11231
59679292,2023-12-09 00:43:59,Noise - Residential,11432
59682628,2023-12-09 00:43:57,Noise - Residential,11414
59682004,2023-12-09 00:43:35,Noise - Residential,11221
59684377,2023-12-09 00:43:30,Noise - Commercial,10009
59678027,2023-12-09 00:43:10,Noise - Residential,10468
59684041,2023-12-09 00:43:04,Homeless Person Assistance,00nan
59684684,2023-12-09 00:43:00,Noise - Street/Sidewalk,11375
59684655,2023-12-09 00:42:58,Noise - Street/Sidewalk,10458
59682548,2023-12-09 00:42:45,Noise - Commercial,10458
59676577,2023-12-09 00:42:43,Drinking,10305
59680075,2023-12-09 00:42:30,Homeless Person Assistance,10013
59683287,2023-12-09 00:42:22,Noise - Residential,10463
59681292,2023-12-09 00:42:21,Noise - Helicopter,10025
59683336,2023-12-09 00:42:13,Noise - Residential,10032
59685140,2023-12-09 00:42:06,Rodent,10452
59686575,2023-12-09 00:42:04,Noise - Residential,11377
59683781,2023-12-09 00:41:53,Rodent,10017
59683322,2023-12-09 00:41:42,Noise - Residential,10004
59679238,2023-12-09 00:41:31,Noise - Commercial,10305
59677909,2023-12-09 00:41:16,Noise - Commercial,11237
59678582,2023-12-09 00:41:16,Illegal Parking,11219
59682598,2023-12-09 00:41:09,Noise - Helicopter,11201
59678052,2023-12-09 00:40:44,Noise - Street/Sidewalk,10458
59681346,2023-12-09 00:40:20,Street Sign - Dangling,11210
59683158,2023-12-09 00:39:46,Blocked Driveway,11237
59676734,2023-12-09 00:39:15,Noise - Residential,10033
59678006,2023-12-09 00:39:10,Noise - Residential,10457
59680637,2023-12-09 00:39:07,Noise - Residential,10025
59681203,2023-12-09 00:38:59,Illegal Parking,10455
59685292,2023-12-09 00:38:49,Noise - Residential,10034
59683323,2023-12-09 00:38:33,Noise - Residential,10004
59678030,2023-12-09 00:38:07,Noise - Residential,11238
59683217,2023-12-09 00:37:53,Noise - Commercial,11211
59684458,2023-12-09 00:37:49,Blocked Driveway,11236
59683223,2023-12-09 00:37:36,Noise - Commercial,10004
59684656,2023-12-09 00:37:32,Noise - Street/Sidewalk,10025
59684263,2023-12-09 00:37:16,Illegal Parking,11215
59683833,2023-12-09 00:37:05,Illegal Parking,11360
59677645,2023-12-09 00:36:44,Illegal Parking,10455
59677226,2023-12-09 00:36:36,Illegal Parking,10465
59684536,2023-12-09 00:36:34,Noise - Commercial,11231
59676682,2023-12-09 00:36:06,Noise - Residential,11235
59681766,2023-12-09 00:36:03,Noise - Vehicle,10017
59681209,2023-12-09 00:35:58,Lost Property,10017
59683943,2023-12-09 00:35:53,Noise - Street/Sidewalk,10033
59677512,2023-12-09 00:35:50,Commercial Disposal Complaint,10023
59677350,2023-12-09 00:35:50,Noise - Street/Sidewalk,10033
59679734,2023-12-09 00:35:47,Drug Activity,11101
59685507,2023-12-09 00:35:40,Consumer Complaint,11366
59679239,2023-12-09 00:35:35,Noise - Commercial,10004
59677934,2023-12-09 00:35:28,Noise - Commercial,11354
59683337,2023-12-09 00:35:20,Noise - Residential,10314
59679906,2023-12-09 00:35:09,Noise - Helicopter,10025
59678461,2023-12-09 00:34:48,Blocked Driveway,11421
59686001,2023-12-09 00:33:44,Noise - Street/Sidewalk,11104
59676639,2023-12-09 00:33:31,Noise - Commercial,11372
59677918,2023-12-09 00:33:25,Noise - Commercial,10004
59683835,2023-12-09 00:33:15,Illegal Parking,11418
59681319,2023-12-09 00:32:43,Noise - Residential,11213
59684513,2023-12-09 00:32:27,Noise - Commercial,10032
59681925,2023-12-09 00:32:26,Noise - Commercial,10032
59679396,2023-12-09 00:32:20,Noise - Vehicle,11238
59680572,2023-12-09 00:32:16,Noise - Commercial,11231
59677993,2023-12-09 00:32:14,Noise - Residential,11209
59686531,2023-12-09 00:32:11,Noise - Helicopter,11238
59679181,2023-12-09 00:32:05,Non-Emergency Police Matter,10029
59679305,2023-12-09 00:32:02,Noise - Residential,10016
59679880,2023-12-09 00:31:58,Illegal Parking,11226
59683706,2023-12-09 00:31:49,Abandoned Vehicle,11214
59678007,2023-12-09 00:31:44,Noise - Residential,10004
59679291,2023-12-09 00:31:28,Noise - Residential,11238
59683843,2023-12-09 00:31:18,Illegal Parking,11373
59685739,2023-12-09 00:31:14,Noise - Vehicle,10306
59679389,2023-12-09 00:31:11,Noise - Street/Sidewalk,10457
59679889,2023-12-09 00:31:07,Illegal Parking,11373
59685299,2023-12-09 00:30:50,Noise - Residential,10034
59686771,2023-12-09 00:30:48,Street Sweeping Complaint,11435
59677159,2023-12-09 00:30:47,Blocked Driveway,11373
59677912,2023-12-09 00:30:46,Noise - Commercial,10004
59681200,2023-12-09 00:30:42,Illegal Parking,11418
59684597,2023-12-09 00:30:42,Noise - Residential,11214
59685571,2023-12-09 00:30:32,Illegal Parking,11220
59676640,2023-12-09 00:30:20,Noise - Commercial,11204
59683221,2023-12-09 00:30:15,Noise - Commercial,10011
59683309,2023-12-09 00:29:54,Noise - Residential,10004
59680011,2023-12-09 00:29:45,Smoking,11226
59681645,2023-12-09 00:29:30,Illegal Parking,11230
59686586,2023-12-09 00:29:23,Noise - Street/Sidewalk,10034
59683298,2023-12-09 00:29:19,Noise - Residential,10310
59678053,2023-12-09 00:29:00,Noise - Street/Sidewalk,10002
59676631,2023-12-09 00:28:58,Noise - Commercial,10002
59679970,2023-12-09 00:28:52,Noise - Helicopter,10025
59685264,2023-12-09 00:28:34,Noise - Helicopter,10128
59683856,2023-12-09 00:28:30,Noise - Commercial,11237
59683218,2023-12-09 00:28:12,Noise - Commercial,11206
59679995,2023-12-09 00:28:04,Noise - Residential,11212
59680640,2023-12-09 00:28:04,Noise - Residential,10468
59676784,2023-12-09 00:28:02,Noise - Street/Sidewalk,10026
59677989,2023-12-09 00:27:51,Noise - Residential,10014
59685935,2023-12-09 00:27:49,Noise - Residential,10004
59679881,2023-12-09 00:27:40,Illegal Parking,11370
59685192,2023-12-09 00:27:26,Illegal Parking,11106
59683732,2023-12-09 00:27:25,Blocked Driveway,10456
59679354,2023-12-09 00:27:23,Noise - Residential,11358
59679336,2023-12-09 00:27:17,Noise - Residential,10314
59683222,2023-12-09 00:26:56,Noise - Commercial,11206
59685294,2023-12-09 00:26:43,Noise - Residential,10467
59677338,2023-12-09 00:26:37,Noise - Residential,10033
59677436,2023-12-09 00:26:36,Homeless Person Assistance,00nan
59680600,2023-12-09 00:26:27,Noise - Commercial,11204
59684512,2023-12-09 00:26:25,Noise - Commercial,10465
59681555,2023-12-09 00:26:18,Consumer Complaint,11366
59679310,2023-12-09 00:26:16,Noise - Residential,10004
59684599,2023-12-09 00:26:04,Noise - Residential,10025
59683937,2023-12-09 00:25:48,Noise - Street/Sidewalk,10034
59680644,2023-12-09 00:25:42,Noise - Residential,11101
59684593,2023-12-09 00:25:33,Noise - Residential,11372
59678569,2023-12-09 00:25:29,Illegal Parking,10466
59680680,2023-12-09 00:25:26,Noise - Residential,10468
59680699,2023-12-09 00:25:04,Noise - Residential,11238
59685961,2023-12-09 00:24:51,Noise - Residential,10014
59685869,2023-12-09 00:24:39,Noise - Commercial,11231
59679373,2023-12-09 00:24:35,Noise - Street/Sidewalk,11232
59682995,2023-12-09 00:24:33,Illegal Parking,11432
59683939,2023-12-09 00:24:28,Noise - Street/Sidewalk,10457
59683315,2023-12-09 00:24:15,Noise - Residential,10004
59685964,2023-12-09 00:24:03,Noise - Residential,10314
59677286,2023-12-09 00:23:52,Noise - Helicopter,10128
59677244,2023-12-09 00:23:48,Mobile Food Vendor,11228
59685181,2023-12-09 00:23:27,Illegal Parking,11385
59680583,2023-12-09 00:23:22,Noise - Commercial,11103
59682626,2023-12-09 00:23:06,Noise - Residential,11208
59676700,2023-12-09 00:22:57,Noise - Residential,10004
59684583,2023-12-09 00:22:39,Noise - Residential,10463
59679293,2023-12-09 00:22:32,Noise - Residential,11373
59676615,2023-12-09 00:22:30,Noise - Commercial,11237
59677228,2023-12-09 00:22:13,Illegal Parking,11435
59682932,2023-12-09 00:22:11,Illegal Parking,11215
59681115,2023-12-09 00:21:58,Blocked Driveway,11370
59686028,2023-12-09 00:21:57,Noise - Vehicle,10457
59680653,2023-12-09 00:21:50,Noise - Residential,11204
59686784,2023-12-09 00:21:49,Dirty Condition,11217
59681230,2023-12-09 00:21:39,Noise - Helicopter,10001
59684642,2023-12-09 00:21:34,Noise - Residential,11204
59680645,2023-12-09 00:21:10,Noise - Residential,11102
59684604,2023-12-09 00:20:59,Noise - Residential,10029
59683849,2023-12-09 00:20:28,Mobile Food Vendor,11228
59683352,2023-12-09 00:20:25,Noise - Residential,11213
59679989,2023-12-09 00:20:24,Noise - Residential,10460
59682052,2023-12-09 00:20:21,Noise - Street/Sidewalk,11220
59681697,2023-12-09 00:20:16,Illegal Parking,10304
59686413,2023-12-09 00:20:09,Rodent,10457
59683290,2023-12-09 00:20:04,Noise - Residential,10452
59679318,2023-12-09 00:19:54,Noise - Residential,10004
59681999,2023-12-09 00:19:42,Noise - Residential,10036
59676735,2023-12-09 00:19:36,Noise - Residential,10002
59683339,2023-12-09 00:19:29,Noise - Residential,10314
59678096,2023-12-09 00:19:27,Non-Emergency Police Matter,11375
59683070,2023-12-09 00:19:26,Noise - Residential,10011
59678753,2023-12-09 00:19:25,Homeless Person Assistance,00nan
59680586,2023-12-09 00:19:14,Noise - Commercial,10019
59679802,2023-12-09 00:19:07,Blocked Driveway,11355
59685202,2023-12-09 00:19:01,Mobile Food Vendor,11228
59684594,2023-12-09 00:19:00,Noise - Residential,10457
59678014,2023-12-09 00:18:51,Noise - Residential,10004
59684590,2023-12-09 00:18:39,Noise - Residential,11372
59680571,2023-12-09 00:18:32,Noise - Commercial,11103
59685216,2023-12-09 00:18:27,Noise - Helicopter,10011
59680634,2023-12-09 00:18:20,Noise - Residential,10029
59685649,2023-12-09 00:17:58,Illegal Parking,10304
59679256,2023-12-09 00:17:56,Noise - Commercial,11231
59678015,2023-12-09 00:17:56,Noise - Residential,10004
59678671,2023-12-09 00:17:47,Noise - Residential,11692
59677640,2023-12-09 00:17:45,Illegal Parking,10463
59684545,2023-12-09 00:17:26,Noise - Residential,11214
59678038,2023-12-09 00:17:18,Noise - Residential,10314
59679809,2023-12-09 00:17:04,Blocked Driveway,10469
59677238,2023-12-09 00:16:57,Illegal Parking,10457
59684615,2023-12-09 00:16:46,Noise - Residential,11432
59676395,2023-12-09 00:16:41,Illegal Parking,11236
59684602,2023-12-09 00:16:33,Noise - Residential,10036
59684269,2023-12-09 00:16:31,Illegal Parking,11423
59681198,2023-12-09 00:16:29,Illegal Parking,10466
59678011,2023-12-09 00:16:24,Noise - Residential,10004
59683367,2023-12-09 00:16:22,Noise - Street/Sidewalk,10462
59685287,2023-12-09 00:16:08,Noise - Residential,10460
59679306,2023-12-09 00:16:03,Noise - Residential,11216
59681918,2023-12-09 00:15:59,Noise - Commercial,11368
59686477,2023-12-09 00:15:56,Noise - Commercial,10458
59679904,2023-12-09 00:15:37,Noise - Helicopter,10016
59682634,2023-12-09 00:15:19,Noise - Residential,11213
59678017,2023-12-09 00:15:09,Noise - Residential,10314
59683307,2023-12-09 00:14:44,Noise - Residential,11432
59681196,2023-12-09 00:14:30,Illegal Parking,11214
59682450,2023-12-09 00:13:44,Blocked Driveway,11385
59685407,2023-12-09 00:13:41,Missed Collection,11356
59683766,2023-12-09 00:13:37,New Tree Request,11226
59684639,2023-12-09 00:13:21,Noise - Residential,11206
59682529,2023-12-09 00:12:52,Illegal Parking,11208
59686591,2023-12-09 00:12:50,Noise - Vehicle,11419
59683334,2023-12-09 00:12:41,Noise - Residential,10314
59677180,2023-12-09 00:12:40,Noise - Helicopter,11201
59680638,2023-12-09 00:12:39,Noise - Residential,10456
59685177,2023-12-09 00:12:31,Illegal Parking,11369
59676791,2023-12-09 00:12:21,Noise - Vehicle,10128
59680621,2023-12-09 00:12:18,Noise - Residential,10314
59682001,2023-12-09 00:11:56,Noise - Residential,11238
59677996,2023-12-09 00:11:43,Noise - Residential,10022
59677917,2023-12-09 00:11:42,Noise - Commercial,10013
59679041,2023-12-09 00:11:38,Illegal Parking,10453
59681636,2023-12-09 00:11:31,Illegal Parking,11373
59676805,2023-12-09 00:11:22,Non-Emergency Police Matter,11375
59685570,2023-12-09 00:11:18,Illegal Parking,11216
59679082,2023-12-09 00:10:33,Illegal Parking,10468
59686499,2023-12-09 00:10:04,Noise - Helicopter,10014
59680708,2023-12-09 00:09:58,Noise - Street/Sidewalk,10452
59686012,2023-12-09 00:09:53,Noise - Street/Sidewalk,10282
59679300,2023-12-09 00:09:31,Noise - Residential,11102
59682019,2023-12-09 00:09:14,Noise - Residential,10314
59683901,2023-12-09 00:09:04,Noise - Helicopter,11238
59678018,2023-12-09 00:08:45,Noise - Residential,10468
59677256,2023-12-09 00:08:36,Noise - Helicopter,11238
59681484,2023-12-09 00:08:31,Illegal Parking,11369
59681642,2023-12-09 00:07:53,Illegal Parking,11230
