unique_key,created_date,complaint_type,incident_zip
59690920,2023-12-10 01:06:55,Noise - Residential,00nan
59688800,2023-12-10 01:06:39,Noise - Residential,00nan
59693227,2023-12-10 01:06:27,Illegal Parking,00nan
59689874,2023-12-10 01:06:25,Noise - Residential,00nan
59694938,2023-12-10 01:06:20,Blocked Driveway,00nan
59689803,2023-12-10 01:06:18,Noise - Commercial,00nan
59693447,2023-12-10 01:06:16,Noise - Commercial,00nan
59692488,2023-12-10 01:06:13,Noise - Residential,00nan
59692895,2023-12-10 01:06:06,Illegal Parking,00nan
59692982,2023-12-10 01:05:59,Noise - Helicopter,00nan
59689305,2023-12-10 01:05:51,Noise - Commercial,00nan
59692909,2023-12-10 01:05:44,Noise - Commercial,00nan
59694514,2023-12-10 01:05:35,Noise - Commercial,00nan
59695078,2023-12-10 01:05:20,Noise - Residential,00nan
59691464,2023-12-10 01:05:10,Noise - Residential,00nan
59689438,2023-12-10 01:05:07,Noise - Residential,00nan
59694484,2023-12-10 01:05:06,Noise - Commercial,00nan
59691997,2023-12-10 01:04:43,Encampment,00nan
59692413,2023-12-10 01:04:42,Noise - Commercial,00nan
59693215,2023-12-10 01:04:42,Traffic,00nan
59694983,2023-12-10 01:04:30,Illegal Parking,00nan
59688716,2023-12-10 01:04:16,Noise - Commercial,00nan
59694009,2023-12-10 01:04:02,Noise - Residential,00nan
59692911,2023-12-10 01:03:41,Noise - Commercial,00nan
59687258,2023-12-10 01:03:30,Noise - Residential,00nan
59687762,2023-12-10 01:03:17,Smoking,00nan
59689114,2023-12-10 01:03:17,Illegal Parking,00nan
59691192,2023-12-10 01:03:15,Illegal Parking,00nan
59687580,2023-12-10 01:03:13,Blocked Driveway,00nan
59688745,2023-12-10 01:03:11,Noise - Helicopter,00nan
59687125,2023-12-10 01:03:04,Noise - Commercial,00nan
59689890,2023-12-10 01:02:52,Noise - Vehicle,00nan
59693001,2023-12-10 01:02:31,Noise - Residential,00nan
59693444,2023-12-10 01:02:31,Noise - Commercial,00nan
59688192,2023-12-10 01:02:30,Blocked Driveway,00nan
59692383,2023-12-10 01:02:25,Noise - Commercial,00nan
59691799,2023-12-10 01:02:23,Blocked Driveway,00nan
59687623,2023-12-10 01:02:07,Illegal Parking,00nan
59687264,2023-12-10 01:02:04,Noise - Residential,00nan
59695088,2023-12-10 01:01:37,Noise - Residential,00nan
59690333,2023-12-10 01:01:30,Noise - Commercial,00nan
59687142,2023-12-10 01:01:27,Noise - Commercial,00nan
59691794,2023-12-10 01:01:06,Blocked Driveway,00nan
59689327,2023-12-10 01:00:57,Noise - Commercial,00nan
59688418,2023-12-10 01:00:46,Noise - Street/Sidewalk,00nan
59694314,2023-12-10 01:00:44,Illegal Parking,00nan
59691844,2023-12-10 01:00:42,Illegal Parking,00nan
59692480,2023-12-10 01:00:36,Noise - Residential,00nan
59693008,2023-12-10 01:00:32,Noise - Street/Sidewalk,00nan
59690761,2023-12-10 01:00:24,Blocked Driveway,00nan
59689811,2023-12-10 01:00:10,Noise - Helicopter,00nan
59692916,2023-12-10 01:00:07,Noise - Commercial,00nan
59693575,2023-12-10 01:00:06,Noise - Residential,00nan
59692989,2023-12-10 01:00:05,Noise - Residential,00nan
59692380,2023-12-10 00:59:55,Noise - Commercial,00nan
59695093,2023-12-10 00:59:51,Noise - Vehicle,00nan
59691457,2023-12-10 00:59:51,Noise - Residential,00nan
59688690,2023-12-10 00:59:46,Illegal Parking,00nan
59695091,2023-12-10 00:59:44,Noise - Residential,00nan
59688352,2023-12-10 00:59:39,Noise - Residential,00nan
59688806,2023-12-10 00:59:37,Noise - Residential,00nan
59691400,2023-12-10 00:59:34,Noise - House of Worship,00nan
59691836,2023-12-10 00:59:33,Illegal Parking,00nan
59694017,2023-12-10 00:59:16,Noise - Vehicle,00nan
59690332,2023-12-10 00:59:04,Noise - Commercial,00nan
59694015,2023-12-10 00:59:02,Noise - Street/Sidewalk,00nan
59687163,2023-12-10 00:58:55,Noise - Commercial,00nan
59690914,2023-12-10 00:58:54,Noise - Residential,00nan
59692410,2023-12-10 00:58:52,Noise - Commercial,00nan
59693035,2023-12-10 00:58:47,For Hire Vehicle Complaint,00nan
59687339,2023-12-10 00:58:29,Noise - Street/Sidewalk,00nan
59692993,2023-12-10 00:58:22,Noise - Residential,00nan
59687530,2023-12-10 00:58:13,Illegal Parking,00nan
59691498,2023-12-10 00:57:46,Noise - Residential,00nan
59689779,2023-12-10 00:57:44,Illegal Parking,00nan
59692555,2023-12-10 00:57:35,Noise - Street/Sidewalk,00nan
59690964,2023-12-10 00:57:26,Encampment,00nan
59693551,2023-12-10 00:57:24,Noise - Residential,00nan
59688720,2023-12-10 00:57:13,Noise - Helicopter,00nan
59691866,2023-12-10 00:56:59,Noise - Commercial,00nan
59687254,2023-12-10 00:56:52,Noise - Residential,00nan
59691793,2023-12-10 00:56:48,Blocked Driveway,00nan
59689441,2023-12-10 00:56:37,Noise - Residential,00nan
59689877,2023-12-10 00:56:35,Noise - Residential,00nan
59689296,2023-12-10 00:56:29,Noise - Commercial,00nan
59687225,2023-12-10 00:56:17,Noise - Residential,11101
59690337,2023-12-10 00:56:10,Noise - Commercial,00nan
59689325,2023-12-10 00:56:08,Noise - Commercial,00nan
59694007,2023-12-10 00:56:08,Noise - Residential,00nan
59692499,2023-12-10 00:56:05,Noise - Residential,00nan
59693473,2023-12-10 00:56:05,Noise - Commercial,00nan
59687155,2023-12-10 00:56:02,Noise - Commercial,00nan
59688795,2023-12-10 00:55:48,Noise - Residential,00nan
59692388,2023-12-10 00:55:37,Noise - Commercial,00nan
59687736,2023-12-10 00:55:22,Noise - Residential,00nan
59688334,2023-12-10 00:55:17,Noise - Residential,00nan
59692392,2023-12-10 00:54:58,Noise - Commercial,00nan
59690782,2023-12-10 00:54:58,Rodent,00nan
59692997,2023-12-10 00:54:57,Noise - Residential,00nan
59694592,2023-12-10 00:54:55,Noise - Residential,00nan
59693452,2023-12-10 00:54:51,Noise - Commercial,00nan
59694252,2023-12-10 00:54:43,Illegal Parking,00nan
59691372,2023-12-10 00:54:38,Noise - Commercial,11206
59688292,2023-12-10 00:54:30,Noise - Commercial,00nan
59690826,2023-12-10 00:54:28,Illegal Parking,00nan
59689883,2023-12-10 00:54:19,Noise - Residential,00nan
59692415,2023-12-10 00:54:09,Noise - Commercial,00nan
59690440,2023-12-10 00:54:06,Noise - Residential,00nan
59694489,2023-12-10 00:53:28,Noise - Commercial,00nan
59689299,2023-12-10 00:53:26,Noise - Commercial,00nan
59690336,2023-12-10 00:53:14,Noise - Commercial,00nan
59687715,2023-12-10 00:53:04,Noise - Helicopter,00nan
59692500,2023-12-10 00:53:03,Noise - Residential,00nan
59693470,2023-12-10 00:53:00,Noise - Commercial,00nan
59694598,2023-12-10 00:52:58,Noise - Residential,00nan
59693365,2023-12-10 00:52:56,Blocked Driveway,00nan
59687756,2023-12-10 00:52:37,Noise - Street/Sidewalk,00nan
59692985,2023-12-10 00:52:32,Noise - Residential,11212
59689393,2023-12-10 00:52:29,Noise - Residential,00nan
59694524,2023-12-10 00:52:21,Noise - Commercial,00nan
59687343,2023-12-10 00:52:14,Noise - Street/Sidewalk,00nan
59689878,2023-12-10 00:52:07,Noise - Residential,00nan
59687154,2023-12-10 00:52:02,Noise - Commercial,10032
59692420,2023-12-10 00:51:49,Noise - Commercial,00nan
59694510,2023-12-10 00:51:39,Noise - Commercial,10032
59689805,2023-12-10 00:51:32,Noise - Commercial,10012
59692604,2023-12-10 00:51:31,Noise - Vehicle,11201
59690902,2023-12-10 00:51:29,Noise - House of Worship,11237
59687757,2023-12-10 00:51:24,Noise - Street/Sidewalk,10454
59687224,2023-12-10 00:50:57,Noise - Residential,10456
59688804,2023-12-10 00:50:29,Noise - Residential,11379
59692605,2023-12-10 00:50:24,Noise - Vehicle,11413
59688293,2023-12-10 00:50:21,Noise - Commercial,10456
59693418,2023-12-10 00:49:58,Non-Emergency Police Matter,11432
59690825,2023-12-10 00:49:42,Illegal Parking,11419
59693007,2023-12-10 00:49:33,Noise - Street/Sidewalk,11226
59694662,2023-12-10 00:49:32,Noise - Residential,10002
59690395,2023-12-10 00:49:30,Noise - Residential,11207
59692998,2023-12-10 00:49:28,Noise - Residential,11212
59690984,2023-12-10 00:49:11,Dirty Condition,10037
59691377,2023-12-10 00:49:03,Noise - Commercial,11373
59688967,2023-12-10 00:49:01,Illegal Parking,11102
59691564,2023-12-10 00:49:00,Noise - Street/Sidewalk,10024
59688253,2023-12-10 00:48:59,Noise - Commercial,11373
59693006,2023-12-10 00:48:58,Noise - Street/Sidewalk,11101
59691879,2023-12-10 00:48:56,Noise - Helicopter,11231
59694988,2023-12-10 00:48:55,Illegal Parking,10468
59689310,2023-12-10 00:48:53,Noise - Commercial,10453
59687230,2023-12-10 00:48:53,Noise - Residential,10458
59690837,2023-12-10 00:48:42,Noise - Commercial,10457
59687924,2023-12-10 00:48:28,Illegal Parking,11102
59694369,2023-12-10 00:48:17,Noise - Residential,11214
59693011,2023-12-10 00:48:13,Noise - Vehicle,11201
59692522,2023-12-10 00:48:12,Noise - Residential,10035
59688862,2023-12-10 00:48:03,Homeless Person Assistance,00nan
59691569,2023-12-10 00:47:52,Noise - Street/Sidewalk,10458
59687216,2023-12-10 00:47:40,Noise - Residential,11105
59694504,2023-12-10 00:46:58,Noise - Commercial,11373
59694490,2023-12-10 00:46:52,Noise - Commercial,10013
59690435,2023-12-10 00:46:47,Noise - Residential,11213
59687581,2023-12-10 00:46:43,Blocked Driveway,11418
59690381,2023-12-10 00:46:42,Noise - Residential,11229
59691520,2023-12-10 00:46:32,Noise - Residential,10304
59692825,2023-12-10 00:46:31,Blocked Driveway,11220
59692913,2023-12-10 00:46:29,Noise - Commercial,10033
59691367,2023-12-10 00:46:25,Noise - Commercial,11373
59692869,2023-12-10 00:46:21,Illegal Parking,11208
59688254,2023-12-10 00:45:55,Noise - Commercial,11373
59694562,2023-12-10 00:45:53,Noise - Residential,11415
59690473,2023-12-10 00:45:48,Noise - Residential,11358
59694599,2023-12-10 00:45:47,Noise - Residential,10453
59692875,2023-12-10 00:45:37,Illegal Parking,11208
59689793,2023-12-10 00:45:28,Illegal Parking,11367
59687342,2023-12-10 00:45:25,Noise - Street/Sidewalk,10012
59694014,2023-12-10 00:45:19,Noise - Street/Sidewalk,11201
59687750,2023-12-10 00:45:09,Noise - Residential,11222
59689831,2023-12-10 00:44:39,Noise - Helicopter,11238
59691363,2023-12-10 00:44:33,Noise - Commercial,11235
59692894,2023-12-10 00:44:31,Illegal Parking,10469
59694933,2023-12-10 00:44:30,Blocked Driveway,11373
59693445,2023-12-10 00:44:26,Noise - Commercial,11373
59691369,2023-12-10 00:44:07,Noise - Commercial,11373
59689440,2023-12-10 00:44:04,Noise - Residential,10014
59694920,2023-12-10 00:43:52,Abandoned Vehicle,11423
59687747,2023-12-10 00:43:45,Noise - Residential,11373
59692464,2023-12-10 00:43:32,Noise - Residential,10016
59688717,2023-12-10 00:43:31,Noise - Commercial,11225
59694529,2023-12-10 00:43:22,Noise - Commercial,11104
59688332,2023-12-10 00:43:15,Noise - Residential,11237
59687238,2023-12-10 00:43:10,Noise - Residential,11235
59694987,2023-12-10 00:43:10,Illegal Parking,11214
59690334,2023-12-10 00:43:09,Noise - Commercial,11106
59689784,2023-12-10 00:42:57,Illegal Parking,11419
59687152,2023-12-10 00:42:57,Noise - Commercial,10001
59690410,2023-12-10 00:42:36,Noise - Residential,11415
59695079,2023-12-10 00:42:26,Noise - Residential,10040
59693857,2023-12-10 00:42:16,Blocked Driveway,11419
59687253,2023-12-10 00:42:08,Noise - Residential,11213
59693566,2023-12-10 00:42:00,Noise - Residential,10465
59690518,2023-12-10 00:41:43,Noise - Street/Sidewalk,11235
59693902,2023-12-10 00:41:42,Illegal Parking,11385
59690095,2023-12-10 00:41:28,Traffic,11105
59688329,2023-12-10 00:41:26,Noise - Residential,10014
59692400,2023-12-10 00:41:17,Noise - Commercial,11373
59692393,2023-12-10 00:41:14,Noise - Commercial,11373
59693913,2023-12-10 00:41:13,Illegal Parking,11421
59693856,2023-12-10 00:40:45,Blocked Driveway,11416
59692477,2023-12-10 00:40:36,Noise - Residential,10014
59688796,2023-12-10 00:40:29,Noise - Residential,11103
59689313,2023-12-10 00:40:27,Noise - Commercial,11373
59688274,2023-12-10 00:40:25,Noise - Commercial,11373
59691451,2023-12-10 00:40:15,Noise - Residential,10465
59693835,2023-12-10 00:40:06,Abandoned Vehicle,11385
59694011,2023-12-10 00:39:55,Noise - Residential,11420
59694671,2023-12-10 00:39:47,Noise - Street/Sidewalk,10456
59687739,2023-12-10 00:39:45,Noise - Residential,11237
59693454,2023-12-10 00:39:42,Noise - Commercial,11373
59694512,2023-12-10 00:39:34,Noise - Commercial,11373
59690290,2023-12-10 00:39:31,Blocked Driveway,10458
59693420,2023-12-10 00:39:29,Non-Emergency Police Matter,10304
59689406,2023-12-10 00:39:20,Noise - Residential,10031
59687169,2023-12-10 00:39:14,Noise - Park,11232
59687276,2023-12-10 00:39:11,Noise - Residential,10010
59694685,2023-12-10 00:39:05,Noise - Street/Sidewalk,10012
59692914,2023-12-10 00:39:01,Noise - Commercial,11103
59688377,2023-12-10 00:38:47,Noise - Residential,11423
59688661,2023-12-10 00:38:42,Blocked Driveway,11419
59692919,2023-12-10 00:38:38,Noise - Helicopter,11231
59694971,2023-12-10 00:38:30,Taxi Complaint,11369
59688275,2023-12-10 00:38:21,Noise - Commercial,11373
59687800,2023-12-10 00:38:18,Encampment,00nan
59688653,2023-12-10 00:38:15,Abandoned Vehicle,11208
59687130,2023-12-10 00:37:53,Noise - Commercial,11373
59688252,2023-12-10 00:37:50,Noise - Commercial,11373
59689382,2023-12-10 00:37:50,Noise - Residential,11249
59691359,2023-12-10 00:37:43,Noise - Commercial,11103
59688807,2023-12-10 00:37:41,Noise - Residential,11378
59695080,2023-12-10 00:37:38,Noise - Residential,11422
59691458,2023-12-10 00:37:35,Noise - Residential,10456
59693222,2023-12-10 00:37:32,Illegal Parking,11220
59690466,2023-12-10 00:37:23,Noise - Residential,11356
59689757,2023-12-10 00:37:07,Taxi Complaint,11375
59692246,2023-12-10 00:36:47,Illegal Parking,11363
59692830,2023-12-10 00:36:23,Blocked Driveway,11368
59689452,2023-12-10 00:36:12,Noise - Residential,10465
59694595,2023-12-10 00:35:56,Noise - Residential,11379
59691539,2023-12-10 00:35:56,Noise - Street/Sidewalk,10456
59687231,2023-12-10 00:35:48,Noise - Residential,10031
59691461,2023-12-10 00:35:46,Noise - Residential,10465
59687157,2023-12-10 00:35:45,Noise - Commercial,11378
59695024,2023-12-10 00:35:42,Noise - Helicopter,11238
59694502,2023-12-10 00:35:40,Noise - Commercial,11373
59693329,2023-12-10 00:35:37,Noise - Vehicle,10036
59692572,2023-12-10 00:35:29,Noise - Street/Sidewalk,11213
59687132,2023-12-10 00:35:12,Noise - Commercial,11373
59690425,2023-12-10 00:35:01,Noise - Residential,11423
59691547,2023-12-10 00:34:53,Noise - Street/Sidewalk,11693
59692995,2023-12-10 00:34:53,Noise - Residential,11432
59691385,2023-12-10 00:34:52,Noise - Commercial,10003
59689807,2023-12-10 00:34:52,Noise - Commercial,11378
59694704,2023-12-10 00:34:51,Noise - Street/Sidewalk,10014
59694487,2023-12-10 00:34:44,Noise - Commercial,11373
59689478,2023-12-10 00:34:42,Noise - Residential,10019
59694311,2023-12-10 00:34:35,Illegal Parking,10018
59687126,2023-12-10 00:34:17,Noise - Commercial,11373
59691456,2023-12-10 00:34:11,Noise - Residential,10032
59690448,2023-12-10 00:34:06,Noise - Residential,10470
59692917,2023-12-10 00:33:59,Noise - Commercial,11225
59692991,2023-12-10 00:33:57,Noise - Residential,11211
59687350,2023-12-10 00:33:53,Noise - Street/Sidewalk,11219
59686909,2023-12-10 00:33:39,Illegal Parking,10458
59688250,2023-12-10 00:33:37,Noise - Commercial,11373
59694638,2023-12-10 00:33:35,Noise - Residential,10009
59691995,2023-12-10 00:33:24,Encampment,11428
59690447,2023-12-10 00:33:16,Noise - Residential,10029
59691944,2023-12-10 00:33:12,Noise - Residential,11226
59688304,2023-12-10 00:33:03,Noise - Residential,10456
59693874,2023-12-10 00:32:48,Damaged Tree,11233
59693660,2023-12-10 00:32:43,Noise - Vehicle,10003
59691364,2023-12-10 00:32:39,Noise - Commercial,11373
59690190,2023-12-10 00:32:24,Illegal Parking,10310
59687277,2023-12-10 00:32:23,Noise - Residential,11105
59691571,2023-12-10 00:32:21,Noise - Street/Sidewalk,11217
59693449,2023-12-10 00:31:54,Noise - Commercial,11373
59688190,2023-12-10 00:31:49,Blocked Driveway,10458
