tree_id,spc_common,health,zipcode
168348,honeylocust,Good,11238
201658,pin oak,Good,11375
204165,hedge maple,Good,10306
186817,pin oak,Good,11370
198164,pin oak,Good,11355
196627,pin oak,Fair,11415
208395,pin oak,Good,10024
191733,pin oak,Good,11415
209913,pin oak,Good,10027
194656,pin oak,Fair,10308
192702,red maple,Good,11204
191162,ginkgo,Good,11231
191248,honeylocust,Poor,11226
189708,honeylocust,Good,11217
201682,honeylocust,Good,10470
195151,American linden,Good,11369
173925,honeylocust,Good,11204
178756,honeylocust,Good,10023
163280,honeylocust,Good,10075
190420,honeylocust,Good,10023
190154,honeylocust,Good,11106
191273,honeylocust,Fair,10010
178435,ginkgo,Fair,11421
180307,ginkgo,Good,11693
179475,honeylocust,Fair,11215
189401,honeylocust,Fair,11217
176850,ginkgo,Fair,10003
191197,ginkgo,Good,11415
183942,honeylocust,Fair,10457
178779,ginkgo,Poor,11218
189593,ginkgo,Good,11215
200590,ginkgo,Good,11365
200604,honeylocust,Good,11355
180266,honeylocust,Good,10023
206337,American linden,Good,11201
206338,American linden,Good,11201
190393,honeylocust,Good,10021
201558,honeylocust,Good,10002
205787,ginkgo,Fair,10023
205970,ginkgo,Good,11370
179537,red maple,Fair,11358
179476,pin oak,Good,11215
189590,ginkgo,Fair,11215
191351,honeylocust,Good,11375
208767,honeylocust,Good,10065
205734,honeylocust,Good,10023
201486,honeylocust,Good,11694
203326,honeylocust,Good,11372
179994,honeylocust,Good,11222
178583,American linden,Good,11421
187232,ginkgo,Good,11217
179887,American linden,Good,11222
200381,honeylocust,Good,10314
198290,honeylocust,Good,11354
190087,honeylocust,Good,11106
190421,honeylocust,Good,10023
181446,ginkgo,Good,11235
199062,crab apple,Good,10023
200398,honeylocust,Good,10314
179942,American linden,Good,11222
189351,honeylocust,Good,11215
196020,honeylocust,Good,10468
205829,honeylocust,Good,11234
208820,honeylocust,Good,10065
178606,honeylocust,Good,10016
200673,London planetree,Good,11230
186501,honeylocust,Good,10458
197897,American linden,Good,11223
199051,crab apple,Good,10023
200406,honeylocust,Good,10314
189459,honeylocust,Good,11205
189460,honeylocust,Good,11205
189709,honeylocust,Good,11217
208761,honeylocust,Good,10065
190395,honeylocust,Good,10021
187234,ginkgo,Good,11217
205785,ginkgo,Good,10023
201410,ginkgo,Good,10002
208760,ginkgo,Good,10065
208763,honeylocust,Good,10065
189626,ginkgo,Good,11217
190394,honeylocust,Good,10021
200471,ginkgo,Good,10036
179834,ginkgo,Good,10002
180251,honeylocust,Good,10023
209063,honeylocust,Fair,10306
201590,honeylocust,Fair,11694
187054,honeylocust,Good,10023
201811,honeylocust,Fair,11694
208863,honeylocust,Good,11205
195995,honeylocust,Fair,10016
190386,honeylocust,Good,10021
208819,honeylocust,Good,10065
200697,American linden,Good,11222
189599,American linden,Good,11215
187229,honeylocust,Fair,10017
192892,ginkgo,Good,11229
206381,ginkgo,Good,10010
187061,honeylocust,Good,10023
189365,honeylocust,Good,11217
161340,honeylocust,Good,11226
204224,honeylocust,Good,11211
190435,honeylocust,Good,10023
193092,honeylocust,Good,11215
209331,honeylocust,Good,11237
200439,ginkgo,Good,10038
180252,honeylocust,Fair,10023
180434,ginkgo,Good,11230
209045,honeylocust,Good,11232
201593,honeylocust,Good,11694
193069,honeylocust,Good,11229
189243,American linden,Good,11217
180516,ginkgo,Poor,11385
208860,honeylocust,Good,11205
204033,honeylocust,Good,10025
208410,ginkgo,Good,11385
170023,honeylocust,Good,10048
189583,ginkgo,Good,11205
189500,honeylocust,Good,11215
189902,ginkgo,Good,11217
187294,honeylocust,Good,10026
192893,ginkgo,Good,11229
206382,honeylocust,Good,10010
189249,American linden,Good,11217
189251,ginkgo,Good,11217
201817,American linden,Poor,11694
201819,American linden,Poor,11694
204025,honeylocust,Good,11211
193395,honeylocust,Good,11372
210541,American linden,Good,11222
184749,London planetree,Fair,10457
185678,American elm,Good,10453
182059,London planetree,Fair,11101
182170,London planetree,Good,11219
161371,London planetree,Good,11691
195488,Amur maple,Fair,10308
184924,American elm,Poor,10457
192294,London planetree,Good,11412
188761,London planetree,Good,11105
189940,London planetree,Good,11105
163875,London planetree,Fair,11235
171588,London planetree,Good,10314
181473,London planetree,Good,10024
179494,American elm,Fair,11375
179651,London planetree,Fair,11375
188661,London planetree,Good,11358
188386,London planetree,Good,11105
192037,London planetree,Good,11209
190115,willow oak,Good,10024
119244,silver maple,Good,11413
121659,silver maple,Good,10314
143237,silver maple,Good,10306
132105,silver maple,Fair,11218
118769,Turkish hazelnut,Fair,10002
151575,silver maple,Good,11374
143026,silver maple,Fair,11413
165029,silver maple,Good,11361
157920,black cherry,Good,11364
131562,silver maple,Good,11375
153022,silver maple,Good,11432
162964,silver maple,Good,10314
208525,,Unknown,10019
159649,eastern redcedar,Good,11356
164329,silver maple,Good,11354
176111,eastern redcedar,Good,11226
178894,black cherry,Good,11237
162178,silver maple,Good,11230
73302,silver maple,Good,11372
191083,silver maple,Good,11415
163225,honeylocust,Good,11374
184448,honeylocust,Good,10458
203468,honeylocust,Good,11375
183939,honeylocust,Fair,10457
183941,honeylocust,Good,10457
191268,ginkgo,Good,10010
201655,American linden,Good,11231
189587,ginkgo,Good,11215
180306,ginkgo,Good,11693
198018,ginkgo,Poor,10017
198020,ginkgo,Poor,10017
164685,Norway maple,Fair,10457
170671,tulip-poplar,Good,11691
162756,Norway maple,Good,10452
179127,tulip-poplar,Good,11375
172273,Norway maple,Poor,11385
186754,Norway maple,Good,10467
178264,Norway maple,Good,11215
178434,Norway maple,Good,11362
164151,Norway maple,Good,11216
179202,Norway maple,Poor,11375
175792,Norway maple,Good,11370
175281,Norway maple,Good,10019
155427,sawtooth oak,Good,11249
176428,Norway maple,Good,11415
172782,Norway maple,Good,11226
157533,Norway maple,Poor,10461
198291,honeylocust,Fair,11354
200363,ginkgo,Good,10036
183936,honeylocust,Good,10457
203805,ginkgo,Good,10025
204158,honeylocust,Good,10025
208787,ginkgo,Good,10065
189469,honeylocust,Good,11205
189618,honeylocust,Good,11205
205830,honeylocust,Good,11234
184319,honeylocust,Good,10458
184168,ginkgo,Good,10458
155673,honeylocust,Good,10023
201933,honeylocust,Good,11694
208457,London planetree,Good,11358
208555,London planetree,Good,11205
208866,London planetree,Fair,11205
163101,Norway maple,Fair,11102
175099,tulip-poplar,Fair,11226
135634,Norway maple,Fair,11361
147189,Norway maple,Fair,11413
166718,Norway maple,Good,11427
138199,Norway maple,Poor,11216
166477,Norway maple,Good,11375
178550,Norway maple,Good,10026
185627,Norway maple,Good,11370
185670,Norway maple,Good,10457
183686,London planetree,Good,11415
192223,London planetree,Good,10306
220914,,Unknown,10016
178385,London planetree,Fair,10009
178387,London planetree,Good,10009
186324,London planetree,Fair,10458
191989,willow oak,Good,10012
203721,London planetree,Good,11105
189332,London planetree,Fair,11205
198109,American elm,Good,11414
209105,London planetree,Poor,10452
189551,London planetree,Good,11205
208371,London planetree,Good,10024
177285,Sophora,Good,11207
191378,honeylocust,Good,10010
146736,swamp white oak,Good,11207
147983,swamp white oak,Good,11233
133750,swamp white oak,Fair,11234
172058,Chinese fringetree,Good,11375
175959,swamp white oak,Good,11226
184715,swamp white oak,Good,10458
158050,swamp white oak,Good,10306
147397,swamp white oak,Good,11216
184563,red maple,Good,10457
159658,southern magnolia,Good,11206
173394,swamp white oak,Good,11211
185008,swamp white oak,Good,10458
176563,swamp white oak,Fair,11226
170024,honeylocust,Good,10048
186382,Sophora,Fair,10457
175704,Sophora,Good,10016
185163,sweetgum,Fair,11692
185164,sweetgum,Fair,11692
165625,Sophora,Good,11222
181202,Sophora,Good,11238
183359,Sophora,Good,11216
145055,Sophora,Poor,10013
167230,Sophora,Fair,11374
178930,Sophora,Good,11385
180333,Sophora,Good,11101
172663,Sophora,Fair,11691
208791,honeylocust,Good,10065
208793,honeylocust,Good,10065
194260,honeylocust,Good,10002
184166,ginkgo,Good,10458
188408,Callery pear,Good,11372
165046,Callery pear,Good,10312
194919,Callery pear,Good,11230
200201,Callery pear,Good,10314
200210,Callery pear,Good,10314
181351,Callery pear,Good,11105
174172,Callery pear,Fair,10305
189839,Callery pear,Good,11355
189403,Callery pear,Fair,10027
210535,honeylocust,Good,10457
120819,swamp white oak,Fair,10011
163121,swamp white oak,Good,11215
163122,swamp white oak,Good,11215
181988,scarlet oak,Fair,11230
175957,swamp white oak,Poor,11226
163721,swamp white oak,Poor,11694
163722,swamp white oak,Poor,11694
179765,scarlet oak,Good,11210
149749,swamp white oak,Good,11222
171159,swamp white oak,Good,11215
179530,scarlet oak,Good,11230
196477,scarlet oak,Good,11229
183944,honeylocust,Good,10457
186502,honeylocust,Good,10458
199052,crab apple,Good,10023
205036,honeylocust,Good,11214
208762,honeylocust,Good,10065
180435,ginkgo,Fair,11385
184561,Atlantic white cedar,Good,10457
191999,honeylocust,Fair,11356
209062,honeylocust,Fair,10306
203313,black oak,Good,11214
170507,Japanese zelkova,Good,10280
192803,Japanese zelkova,Good,10014
199737,Japanese zelkova,Poor,11230
208218,honeylocust,Good,11205
187260,American linden,Good,10026
156710,Sophora,Good,10128
175313,Sophora,Fair,11226
163815,Sophora,Good,10009
188530,Sophora,Good,11372
178804,sweetgum,Good,11218
175294,Sophora,Good,10019
184820,Sophora,Good,10468
192393,Sophora,Poor,11415
165000,sweetgum,Good,10312
163896,Sophora,Good,11216
156127,Sophora,Good,11692
204212,ginkgo,Good,11214
178415,honeylocust,Good,11207
187057,honeylocust,Good,10023
190383,American linden,Fair,10021
190208,honeylocust,Good,11385
210539,American linden,Fair,11222
190433,honeylocust,Fair,10023
176350,honeylocust,Good,10010
196606,honeylocust,Good,10024
162814,Sophora,Fair,10009
188754,Sophora,Good,11220
169991,Sophora,Good,11226
184564,red maple,Good,10457
181198,Sophora,Good,11238
208989,American linden,Good,11105
204209,ginkgo,Poor,11214
173021,ginkgo,Fair,11691
190203,honeylocust,Good,11106
200680,honeylocust,Good,11355
201818,American linden,Poor,11694
204024,honeylocust,Good,11211
193394,honeylocust,Good,11372
195249,ginkgo,Good,10011
208919,honeylocust,Good,11105
190437,honeylocust,Good,10023
208200,ginkgo,Good,11205
209557,honeylocust,Good,10453
182847,ginkgo,Fair,11206
210642,honeylocust,Good,10019
153586,Sophora,Good,11218
171066,white oak,Good,11226
184051,Sophora,Good,10458
171519,white oak,Good,10305
176343,,Unknown,11226
198323,sweetgum,Good,10312
158851,sweetgum,Good,11211
195970,sweetgum,Good,10028
197287,Sophora,Good,10456
183602,Sophora,Good,11105
193911,white oak,Good,10460
193913,white oak,Good,10460
200364,ginkgo,Good,10036
204159,honeylocust,Good,10025
191221,honeylocust,Fair,11226
189468,honeylocust,Good,11205
189619,honeylocust,Good,11205
184318,honeylocust,Fair,10458
201483,honeylocust,Good,11694
189400,ginkgo,Good,11217
201934,honeylocust,Good,11694
176849,ginkgo,Good,10003
190387,ginkgo,Good,10021
208520,American linden,Good,10019
179891,American linden,Good,11222
180096,pin oak,Fair,11375
208990,pin oak,Good,11102
199316,pin oak,Good,11369
201670,pin oak,Good,10470
208365,pin oak,Good,10024
198512,pin oak,Good,10025
194654,pin oak,Good,10308
180478,Sophora,Good,11418
197862,Sophora,Good,10016
204221,Sophora,Good,11211
156003,Sophora,Fair,11226
156128,Sophora,Fair,11692
166242,sweetgum,Good,10314
159750,Norway maple,Good,10465
167402,Norway maple,Good,10306
178491,Norway maple,Good,11362
201930,honeylocust,Fair,11694
201932,honeylocust,Good,11694
208818,honeylocust,Good,10065
196005,honeylocust,Good,10016
208405,honeylocust,Good,11385
189598,American linden,Good,11215
201419,honeylocust,Good,10002
165589,ginkgo,Good,11228
173018,ginkgo,Fair,11691
196541,honeylocust,Good,10024
204268,American linden,Good,10075
190345,American linden,Good,10075
205772,crab apple,Fair,11234
208862,honeylocust,Good,11205
204217,honeylocust,Good,11211
178663,ginkgo,Fair,10305
190127,honeylocust,Good,10075
147243,Norway maple,Good,11105
147244,Norway maple,Fair,11105
181603,Norway maple,Fair,11414
147193,Norway maple,Good,11413
167918,Norway maple,Fair,11103
145907,Norway maple,Good,11370
196207,London planetree,Good,11204
190291,London planetree,Good,10309
179963,,Unknown,11220
159248,Norway maple,Good,11226
145903,Norway maple,Good,11370
167929,Norway maple,Good,10466
167938,Norway maple,Good,10466
159673,Norway maple,Fair,11377
164687,Norway maple,Good,10457
160039,Norway maple,Poor,11105
127551,Norway maple,Poor,11221
155829,Norway maple,Good,11238
155836,Norway maple,Fair,11238
179259,Norway maple,Poor,11374
189841,Amur maple,Fair,11355
208857,London planetree,Good,11205
179209,Norway maple,Fair,11375
163901,Norway maple,Poor,11235
176869,Norway maple,Good,11231
178482,Norway maple,Good,10312
180547,Norway maple,Good,11230
183664,Norway maple,Good,11418
169383,Norway maple,Good,11370
155477,Norway maple,Good,11421
198127,Norway maple,Fair,11365
167418,Norway maple,Fair,10306
176008,Norway maple,Good,11226
206344,American linden,Good,11201
180699,honeylocust,Fair,11375
200183,ginkgo,Good,11365
195303,ginkgo,Good,11369
209052,honeylocust,Fair,10306
203268,honeylocust,Good,10003
205672,honeylocust,Good,10463
189789,London planetree,Good,11215
208339,London planetree,Good,10024
208350,London planetree,Good,10024
198220,willow oak,Good,11355
203336,London planetree,Good,11372
160843,London planetree,Good,11226
180858,Norway maple,Poor,11368
178975,Norway maple,Fair,11375
178005,Norway maple,Good,10312
170796,Norway maple,Good,11356
239221,,Unknown,11218
170419,Norway maple,Good,11230
159700,Norway maple,Good,11105
131288,Norway maple,Fair,11225
166852,Norway maple,Poor,11427
156324,Norway maple,Fair,10461
193583,Norway maple,Good,11105
174597,sweetgum,Good,10305
173727,Ohio buckeye,Good,10014
170551,Sophora,Fair,11691
165611,sweetgum,Good,11222
179248,sweetgum,Good,10314
171141,Sophora,Fair,11691
195309,Sophora,Good,10011
189962,Sophora,Good,10065
194356,Sophora,Good,11101
185063,Sophora,Good,10458
158174,tulip-poplar,Good,11226
165576,Norway maple,Fair,11375
179430,Norway maple,Good,11432
169605,Norway maple,Good,11354
208246,,Unknown,10024
164689,Norway maple,Fair,10457
186050,Norway maple,Good,11370
195966,Callery pear,Good,10028
180679,Callery pear,Good,11375
208530,Callery pear,Good,10019
192177,Callery pear,Good,11209
183689,Callery pear,Fair,10312
205683,Callery pear,Good,10023
192713,Callery pear,Good,10014
200503,Callery pear,Good,11229
185604,Callery pear,Good,10458
201478,Callery pear,Good,11694
178575,ginkgo,Good,10016
178582,ginkgo,Fair,11421
190241,honeylocust,Good,10024
179547,honeylocust,Good,10002
208409,ginkgo,Good,11385
181001,Japanese zelkova,Good,11238
179447,northern red oak,Good,11210
192569,,Unknown,11377
179766,,Unknown,11210
191379,Japanese zelkova,Fair,10010
191380,Japanese zelkova,Fair,10010
180619,,Unknown,11375
184295,,Unknown,10458
208828,,Unknown,10065
179748,,Unknown,11375
127639,black oak,Good,11221
181973,,Unknown,11694
194456,Japanese zelkova,Good,11370
208821,honeylocust,Good,10065
200699,ginkgo,Good,11222
179841,crab apple,Good,11375
209053,honeylocust,Good,10306
189903,ginkgo,Good,11217
206413,ginkgo,Good,11368
187059,honeylocust,Good,10023
201816,American linden,Poor,11694
189367,honeylocust,Good,11217
161338,honeylocust,Good,11226
210540,American linden,Fair,11222
170266,American linden,Poor,11226
180292,honeylocust,Fair,10023
175566,Callery pear,Good,10456
198180,Callery pear,Good,11223
196015,Callery pear,Fair,10021
182843,Callery pear,Good,11206
209619,Callery pear,Good,10305
209090,Callery pear,Good,10452
184097,Callery pear,Good,10457
193943,silver linden,Good,10460
180010,silver linden,Good,11222
193189,silver linden,Good,11375
203996,Callery pear,Good,10025
204010,Callery pear,Good,10021
205689,Callery pear,Good,10023
189317,Sophora,Good,11374
163145,white oak,Good,11215
163147,white oak,Good,11215
179776,Sophora,Good,11210
161141,Sophora,Fair,10014
176166,Sophora,Fair,11691
192074,Sophora,Good,11209
186509,white oak,Fair,10458
160554,Norway maple,Good,10465
153902,sawtooth oak,Good,11211
174141,Norway maple,Good,10022
185573,Norway maple,Good,10457
180861,Norway maple,Good,11368
187411,Norway maple,Poor,11368
198330,swamp white oak,Good,11365
176116,swamp white oak,Good,11226
196483,scarlet oak,Good,11229
196497,scarlet oak,Good,11229
196501,swamp white oak,Good,11229
181089,swamp white oak,Good,11238
171240,swamp white oak,Good,11215
169625,sweetgum,Good,11354
197201,sweetgum,Good,11229
171147,Sophora,Fair,11691
174230,Sophora,Good,11206
174298,Sophora,Good,11206
183790,sweetgum,Good,10312
178373,sweetgum,Good,10312
162006,Sophora,Good,11211
182258,Sophora,Good,10001
171562,sweetgum,Good,10305
153582,Sophora,Good,11218
182387,Sophora,Good,11215
165941,Sophora,Fair,11421
203207,Sophora,Fair,11101
194085,Sophora,Good,10025
179350,Sophora,Good,11230
198195,Sophora,Good,11365
174231,Sophora,Good,11206
183791,sweetgum,Good,10312
162754,Norway maple,Good,10452
163289,Norway maple,Poor,11105
140593,Norway maple,Good,11105
172196,Norway maple,Poor,11229
159860,Norway maple,Good,11105
173614,Norway maple,Poor,10002
178312,Norway maple,Fair,11421
175786,Norway maple,Good,11370
167233,Norway maple,Fair,11415
188257,Norway maple,Good,11372
147009,Norway maple,Fair,11434
190025,Norway maple,Good,11205
187336,Norway maple,Fair,11373
196496,scarlet oak,Good,11229
196510,scarlet oak,Good,11229
208145,swamp white oak,Good,11205
142211,swamp white oak,Good,11413
131183,swamp white oak,Poor,10025
188122,swamp white oak,Fair,10312
171241,swamp white oak,Good,11215
184110,,Unknown,10457
170505,Japanese zelkova,Good,10280
191466,,Unknown,11415
200522,,Unknown,11229
189694,Japanese zelkova,Good,11215
174299,,Unknown,11206
199736,Japanese zelkova,Good,11230
155466,Japanese zelkova,Good,11249
174750,Japanese zelkova,Good,11249
173517,,Unknown,10014
225689,,Unknown,11426
170792,Japanese zelkova,Good,11226
170523,Japanese zelkova,Fair,11691
187268,pignut hickory,Good,11218
184495,Japanese zelkova,Good,10468
184496,Japanese zelkova,Good,10468
172999,Japanese zelkova,Good,11226
203880,honeylocust,Good,11102
181923,honeylocust,Good,11207
176839,American linden,Good,10016
201490,honeylocust,Good,11694
208142,honeylocust,Good,10024
195998,ginkgo,Good,10468
201807,American linden,Good,11231
200469,ginkgo,Good,10036
201739,honeylocust,Good,11219
204211,ginkgo,Fair,11214
201748,honeylocust,Good,11204
190348,American linden,Good,10075
189237,honeylocust,Fair,11217
208859,honeylocust,Good,11205
227479,,Unknown,11426
204220,honeylocust,Good,11211
189414,ginkgo,Good,10027
210538,honeylocust,Good,10457
209559,honeylocust,Good,10453
185896,Sophora,Fair,10457
179369,Sophora,Good,11230
171524,white oak,Fair,10305
193877,Sophora,Good,11101
180662,Sophora,Good,11385
180930,Sophora,Good,11373
188918,Sophora,Good,11215
179619,Sophora,Good,11222
198946,Sophora,Good,10019
180287,Sophora,Good,11101
186807,Sophora,Good,11216
192230,sweetgum,Good,10306
200411,Sophora,Good,10314
163144,white oak,Good,11215
163146,white oak,Good,11215
193192,Sophora,Good,11218
157515,sweetgum,Good,11361
180341,white oak,Good,11230
161140,Sophora,Fair,10014
186725,Sophora,Fair,10458
165603,Sophora,Good,11214
182264,Sophora,Good,11224
178001,Norway maple,Good,10312
178237,Norway maple,Good,11421
187629,Norway maple,Fair,11368
162444,tulip-poplar,Good,11105
170915,Norway maple,Good,11358
200205,Callery pear,Good,10314
174048,Callery pear,Good,11204
203967,Callery pear,Good,10306
190377,Callery pear,Fair,10021
198184,Callery pear,Good,11223
198166,Callery pear,Good,10312
204417,Callery pear,Good,11214
204418,Callery pear,Good,11214
190177,Callery pear,Good,10309
190196,Callery pear,Good,10309
155601,,Unknown,11238
209094,Callery pear,Good,10452
192250,silver linden,Poor,11415
203345,Callery pear,Good,10309
175283,Norway maple,Good,10019
188328,Norway maple,Poor,11372
159650,Norway maple,Good,11356
145912,Norway maple,Good,11370
172318,Norway maple,Fair,11691
178493,Norway maple,Good,11362
195571,Norway maple,Good,10461
173452,Norway maple,Fair,10306
191336,Norway maple,Fair,11231
195946,Norway maple,Fair,11217
149488,tulip-poplar,Fair,11222
172841,Norway maple,Good,11219
186381,Norway maple,Good,10457
193094,honeylocust,Good,11215
180294,honeylocust,Good,10023
180711,honeylocust,Good,11375
187261,American linden,Good,10026
187263,American linden,Fair,10026
189601,ginkgo,Good,11215
162695,crab apple,Good,11230
171787,honeylocust,Fair,11691
145913,Norway maple,Good,11370
190622,Norway maple,Fair,11223
191337,Norway maple,Fair,11231
164882,Norway maple,Good,11370
172838,Norway maple,Good,11219
204053,silver linden,Fair,11211
208733,Callery pear,Fair,11372
201481,Callery pear,Good,11694
179996,Callery pear,Good,11222
192289,Callery pear,Good,11209
162691,Callery pear,Good,11230
179203,Norway maple,Fair,11375
170611,Norway maple,Fair,11356
163902,Norway maple,Fair,11235
162387,Norway maple,Good,11226
178506,Norway maple,Good,10003
187448,Norway maple,Good,11368
169968,Norway maple,Good,11230
186460,sawtooth oak,Good,10458
178185,Norway maple,Good,11215
141319,Norway maple,Fair,11413
177968,Norway maple,Fair,11207
165685,Norway maple,Good,11214
175462,tulip-poplar,Fair,11105
165483,Norway maple,Good,11375
167121,Norway maple,Fair,11415
169378,Norway maple,Fair,11370
121884,Norway maple,Fair,11356
178402,Norway maple,Good,11362
144863,Norway maple,Poor,11236
199777,Norway maple,Fair,11234
200403,Sophora,Good,10314
185061,Sophora,Good,10458
183489,Sophora,Good,11385
199065,crab apple,Good,10023
208759,ginkgo,Good,10065
208764,honeylocust,Good,10065
175601,American linden,Good,10065
205783,honeylocust,Good,10023
209334,honeylocust,Good,11237
179877,American linden,Good,11375
179888,American linden,Good,11222
189582,ginkgo,Good,11205
209057,honeylocust,Good,10306
159759,Norway maple,Good,11234
179866,pin oak,Good,11222
192133,pin oak,Good,11209
196677,pin oak,Good,11415
192584,red maple,Good,10306
189308,pin oak,Good,11374
200371,pin oak,Good,10036
208977,red maple,Good,10306
184278,Kentucky yellowwood,Good,10457
194841,pin oak,Good,11369
194842,pin oak,Good,11369
200539,pin oak,Good,11229
209413,pin oak,Fair,10305
173167,Norway maple,Good,10306
165265,Norway maple,Good,11385
180966,Norway maple,Good,11413
178515,Norway maple,Poor,11421
178265,Norway maple,Good,11215
185671,Norway maple,Good,10457
187986,tulip-poplar,Good,11232
176429,Norway maple,Good,11415
145909,Norway maple,Good,11370
190015,Norway maple,Good,11205
156323,Norway maple,Fair,10461
173453,Norway maple,Good,10306
164154,Norway maple,Good,11354
193119,honeylocust,Good,11106
208260,ginkgo,Good,10024
208813,ginkgo,Fair,11372
208477,honeylocust,Good,11205
208478,honeylocust,Good,11205
209163,honeylocust,Good,10452
188608,honeylocust,Good,10075
188739,honeylocust,Good,11105
209264,honeylocust,Good,11237
203597,,Unknown,11105
190361,honeylocust,Fair,10021
196078,honeylocust,Good,10019
206538,honeylocust,Good,11232
212004,honeylocust,Good,10032
165601,Norway maple,Poor,11375
159702,Norway maple,Good,11105
159704,Norway maple,Good,11105
167573,Norway maple,Good,11370
170666,Norway maple,Good,11356
185774,sawtooth oak,Fair,10457
180845,Norway maple,Good,11230
181160,Norway maple,Good,11375
166171,Norway maple,Good,11375
178303,Norway maple,Fair,11421
178071,Norway maple,Good,11362
160504,Norway maple,Good,11105
160506,Norway maple,Poor,11105
190277,Callery pear,Fair,10021
179717,Callery pear,Good,11222
176842,mulberry,Good,10016
186883,Callery pear,Good,10467
186884,Callery pear,Good,10467
201942,silver linden,Good,11219
157640,Norway maple,Good,11105
185298,Norway maple,Fair,10458
