unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,facility_type,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59673761,2023-12-08T00:34:00.000,DOT,Department of Transportation,Traffic Signal Condition,Controller,,10306,,,,,INTERSECTION,STATEN ISLAND,N/A,Open,,,03 STATEN ISLAND,,STATEN ISLAND,946792,143630,UNKNOWN,Unspecified,STATEN ISLAND,40.560827856255656,-74.13480911434543,"{'latitude': '40.560827856255656', 'longitude': '-74.13480911434543', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10693,15,1,9,76,76,AMBOY ROAD,BUFFALO STREET,,,,,
59667808,2023-12-08T00:18:00.000,DOT,Department of Transportation,Traffic Signal Condition,Veh Signal Lamp,,11231,,,,,INTERSECTION,BROOKLYN,N/A,Open,,,06 BROOKLYN,,BROOKLYN,985819,187385,UNKNOWN,Unspecified,BROOKLYN,40.681005164361004,-73.99434308854428,"{'latitude': '40.681005164361004', 'longitude': '-73.99434308854428', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,27,48,48,SMITH STREET,PRESIDENT STREET,,,,,
59672271,2023-12-07T23:54:00.000,DOT,Department of Transportation,Street Light Condition,Street Light Out,,10465,2577 HARDING AVENUE,HARDING AVENUE,EMERSON AVE,HOSMER AVE,ADDRESS,BRONX,,Open,,,10 BRONX,2056010010,BRONX,1032231,235577,UNKNOWN,Unspecified,BRONX,40.8131499112568,-73.82666452202,"{'latitude': '40.8131499112568', 'longitude': '-73.82666452202', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11274,43,5,12,28,28,,,,,,,
59671979,2023-12-07T23:53:00.000,DEP,Department of Environmental Protection,Water System,Hydrant Running (WC3),,11217,486 STATE STREET,STATE STREET,NEVINS ST,3 AVE,ADDRESS,BROOKLYN,,Open,,,02 BROOKLYN,3001790018,BROOKLYN,989489,189305,MOBILE,Unspecified,BROOKLYN,40.686273715106424,-73.98110968710807,"{'latitude': '40.686273715106424', 'longitude': '-73.98110968710807', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,68,2,38,54,54,,,,,,,
59674868,2023-12-07T23:53:00.000,DEP,Department of Environmental Protection,Lead,Lead Kit Request (Residential) (L10),,10021,415 EAST   73 STREET,EAST   73 STREET,1 AVE,YORK AVE,ADDRESS,NEW YORK,N/A,Open,,,08 MANHATTAN,1014680009,MANHATTAN,996733,219176,ONLINE,Unspecified,MANHATTAN,40.768255064131054,-73.95493451886078,"{'latitude': '40.768255064131054', 'longitude': '-73.95493451886078', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12083,23,4,1,11,11,,,,,,,
59669667,2023-12-07T23:52:35.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10468,2876 JEROME AVENUE,JEROME AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 BRONX,2033190040,BRONX,1014172,256917,MOBILE,Unspecified,BRONX,40.8718015498173,-73.89180890542158,"{'latitude': '40.8718015498173', 'longitude': '-73.89180890542158', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,,,,,,,
59672457,2023-12-07T23:52:19.000,HPD,Department of Housing Preservation and Development,ELECTRIC,OUTLET/SWITCH,RESIDENTIAL BUILDING,11221,383 MARCUS GARVEY BOULEVARD,MARCUS GARVEY BOULEVARD,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,03 BROOKLYN,3016540081,BROOKLYN,1001374,188525,PHONE,Unspecified,BROOKLYN,40.68411777958376,-73.93825781943941,"{'latitude': '40.68411777958376', 'longitude': '-73.93825781943941', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,49,52,52,,,,,,,
59670987,2023-12-07T23:52:19.000,HPD,Department of Housing Preservation and Development,ELECTRIC,NO LIGHTING,RESIDENTIAL BUILDING,11221,383 MARCUS GARVEY BOULEVARD,MARCUS GARVEY BOULEVARD,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,03 BROOKLYN,3016540081,BROOKLYN,1001374,188525,PHONE,Unspecified,BROOKLYN,40.68411777958376,-73.93825781943941,"{'latitude': '40.68411777958376', 'longitude': '-73.93825781943941', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,49,52,52,,,,,,,
59669498,2023-12-07T23:52:19.000,HPD,Department of Housing Preservation and Development,ELECTRIC,POWER OUTAGE,RESIDENTIAL BUILDING,11221,383 MARCUS GARVEY BOULEVARD,MARCUS GARVEY BOULEVARD,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,03 BROOKLYN,3016540081,BROOKLYN,1001374,188525,PHONE,Unspecified,BROOKLYN,40.68411777958376,-73.93825781943941,"{'latitude': '40.68411777958376', 'longitude': '-73.93825781943941', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,49,52,52,,,,,,,
59669325,2023-12-07T23:52:00.000,DOT,Department of Transportation,Traffic Signal Condition,Controller,,10457,,,,,INTERSECTION,BRONX,N/A,Open,,,03 BRONX,,BRONX,1013551,246128,UNKNOWN,Unspecified,BRONX,40.842191078563765,-73.89410145772594,"{'latitude': '40.842191078563765', 'longitude': '-73.89410145772594', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,35,5,22,31,31,CROTONA AVENUE,CROTONA PARK NORTH,,,,,
59669764,2023-12-07T23:51:53.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10032,76 ST NICHOLAS PLACE,ST NICHOLAS PLACE,,,ADDRESS,NEW YORK,,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,09 MANHATTAN,1020540079,MANHATTAN,1000634,241478,MOBILE,Unspecified,MANHATTAN,40.829461589531974,-73.94079691863257,"{'latitude': '40.829461589531974', 'longitude': '-73.94079691863257', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,36,19,19,,,,,,,
59667105,2023-12-07T23:51:28.000,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint - Passenger,Street,11232,8 AVENUE,8 AVENUE,8 AVENUE,43 STREET,INTERSECTION,,,In Progress,,,07 BROOKLYN,,BROOKLYN,984350,174283,ONLINE,Unspecified,BROOKLYN,40.64504321187654,-73.99963965184682,"{'latitude': '40.64504321187654', 'longitude': '-73.99963965184682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13515,9,2,7,45,45,8 AVENUE,43 STREET,,,"8 AVENUE AND 43 STREET, BROOKLYN, NY, 11232",,
59670197,2023-12-07T23:51:03.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11372,34-35 76 STREET,76 STREET,34 AVENUE,35 AVENUE,ADDRESS,JACKSON HEIGHTS,,In Progress,,2023-12-08T00:31:58.000,03 QUEENS,4012630044,QUEENS,1014615,213285,ONLINE,Unspecified,QUEENS,40.752042455648365,-73.8904045028733,"{'latitude': '40.752042455648365', 'longitude': '-73.8904045028733', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14783,65,3,5,73,73,34 AVENUE,35 AVENUE,,,,76 STREET,
59665755,2023-12-07T23:51:03.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,718 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST   94 STREET,WEST   95 STREET,ADDRESS,NEW YORK,,In Progress,,,07 MANHATTAN,1012420036,MANHATTAN,992308,228314,ONLINE,Unspecified,MANHATTAN,40.79334159330456,-73.9708984637818,"{'latitude': '40.79334159330456', 'longitude': '-73.9708984637818', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,19,15,15,WEST   94 STREET,WEST   95 STREET,,,,AMSTERDAM AVENUE,
59674623,2023-12-07T23:50:54.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10004,83 PEARL STREET,PEARL STREET,COENTIES ALLEY,HANOVER SQUARE,ADDRESS,NEW YORK,,In Progress,,2023-12-08T00:08:18.000,01 MANHATTAN,1000290025,MANHATTAN,981435,195783,ONLINE,Unspecified,MANHATTAN,40.704055425018524,-74.01015278003295,"{'latitude': '40.704055425018524', 'longitude': '-74.01015278003295', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11725,56,4,32,1,1,COENTIES ALLEY,HANOVER SQUARE,,,,PEARL STREET,
59674621,2023-12-07T23:50:45.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11370,32-62 72 STREET,72 STREET,32 AVENUE,NORTHERN BOULEVARD,ADDRESS,EAST ELMHURST,,In Progress,,2023-12-08T00:22:56.000,03 QUEENS,4011670042,QUEENS,1013387,214525,ONLINE,Unspecified,QUEENS,40.75545007020317,-73.89483130938437,"{'latitude': '40.75545007020317', 'longitude': '-73.89483130938437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14781,65,3,5,73,73,32 AVENUE,NORTHERN BOULEVARD,,,,72 STREET,
59667098,2023-12-07T23:50:18.000,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10455,475 BROOK AVENUE,BROOK AVENUE,EAST  146 STREET,EAST  147 STREET,ADDRESS,BRONX,,In Progress,,,01 BRONX,2022910041,BRONX,1007511,235560,ONLINE,Unspecified,BRONX,40.81320292473165,-73.91596761734542,"{'latitude': '40.81320292473165', 'longitude': '-73.91596761734542', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10933,49,5,35,23,23,EAST  146 STREET,EAST  147 STREET,,,,BROOK AVENUE,
59674628,2023-12-07T23:50:12.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,10036,589 WEST   42 STREET,WEST   42 STREET,AMTRAK-NORTHEAST LINE,11 AVENUE,ADDRESS,NEW YORK,,In Progress,,2023-12-08T00:06:12.000,04 MANHATTAN,,MANHATTAN,984839,216401,MOBILE,Unspecified,MANHATTAN,40.76064719915369,-73.99787386562625,"{'latitude': '40.76064719915369', 'longitude': '-73.99787386562625', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13094,12,4,10,6,6,AMTRAK-NORTHEAST LINE,11 AVENUE,,,,WEST   42 STREET,Car
59667514,2023-12-07T23:50:00.000,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,11217,164 ST JOHNS PLACE,ST JOHNS PLACE,6 AVE,7 AVE,ADDRESS,BROOKLYN,N/A,Open,,,06 BROOKLYN,3009480026,BROOKLYN,991216,185834,PHONE,Unspecified,BROOKLYN,40.67674541876504,-73.97488621495138,"{'latitude': '40.67674541876504', 'longitude': '-73.97488621495138', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,14,2,27,50,50,,,,,,,
59669780,2023-12-07T23:49:59.000,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,11203,209 EAST   34 STREET,EAST   34 STREET,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3048710052,BROOKLYN,999291,176791,PHONE,Unspecified,BROOKLYN,40.651914355666236,-73.94579444873389,"{'latitude': '40.651914355666236', 'longitude': '-73.94579444873389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,11,40,40,,,,,,,
59665025,2023-12-07T23:49:59.000,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,WINDOW PANE,RESIDENTIAL BUILDING,11203,209 EAST   34 STREET,EAST   34 STREET,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3048710052,BROOKLYN,999291,176791,PHONE,Unspecified,BROOKLYN,40.651914355666236,-73.94579444873389,"{'latitude': '40.651914355666236', 'longitude': '-73.94579444873389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,11,40,40,,,,,,,
59665019,2023-12-07T23:49:59.000,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR FRAME,RESIDENTIAL BUILDING,11203,209 EAST   34 STREET,EAST   34 STREET,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3048710052,BROOKLYN,999291,176791,PHONE,Unspecified,BROOKLYN,40.651914355666236,-73.94579444873389,"{'latitude': '40.651914355666236', 'longitude': '-73.94579444873389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,11,40,40,,,,,,,
59665017,2023-12-07T23:49:59.000,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR,RESIDENTIAL BUILDING,11203,209 EAST   34 STREET,EAST   34 STREET,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3048710052,BROOKLYN,999291,176791,PHONE,Unspecified,BROOKLYN,40.651914355666236,-73.94579444873389,"{'latitude': '40.651914355666236', 'longitude': '-73.94579444873389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,11,40,40,,,,,,,
59675842,2023-12-07T23:49:59.000,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,WINDOW FRAME,RESIDENTIAL BUILDING,11203,209 EAST   34 STREET,EAST   34 STREET,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3048710052,BROOKLYN,999291,176791,PHONE,Unspecified,BROOKLYN,40.651914355666236,-73.94579444873389,"{'latitude': '40.651914355666236', 'longitude': '-73.94579444873389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,11,40,40,,,,,,,
59667243,2023-12-07T23:49:44.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10452,939 WOODYCREST AVENUE,WOODYCREST AVENUE,EAST  161 STREET,WEST  162 STREET,ADDRESS,BRONX,,In Progress,,2023-12-08T00:51:10.000,04 BRONX,2025110022,BRONX,1003829,242050,PHONE,Unspecified,BRONX,40.8310250603732,-73.9292502193813,"{'latitude': '40.8310250603732', 'longitude': '-73.9292502193813', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,35,27,27,EAST  161 STREET,WEST  162 STREET,,,,WOODYCREST AVENUE,
59673141,2023-12-07T23:49:31.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11435,141-40 84 DRIVE,84 DRIVE,85 ROAD,BURDEN CRESCENT,ADDRESS,JAMAICA,,In Progress,,,08 QUEENS,4097120151,QUEENS,1035317,198186,PHONE,Unspecified,QUEENS,40.71050416826175,-73.8158001568502,"{'latitude': '40.71050416826175', 'longitude': '-73.8158001568502', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24670,25,3,24,65,65,85 ROAD,BURDEN CRESCENT,,,,84 DRIVE,
59675766,2023-12-07T23:49:17.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,RESIDENTIAL BUILDING,11379,84-53 DANA COURT,DANA COURT,,,ADDRESS,MIDDLE VILLAGE,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,05 QUEENS,4029990028,QUEENS,1020655,202732,ONLINE,Unspecified,QUEENS,40.723054310706374,-73.86866164725193,"{'latitude': '40.723054310706374', 'longitude': '-73.86866164725193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15309,54,3,34,62,62,,,,,,,
59676004,2023-12-07T23:49:14.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,90-10 PARK LANE SOUTH,PARK LANE SOUTH,90 STREET,91 STREET,ADDRESS,WOODHAVEN,,In Progress,,,09 QUEENS,,QUEENS,1024325,193318,ONLINE,Unspecified,QUEENS,40.697199285277755,-73.85547744147308,"{'latitude': '40.697199285277755', 'longitude': '-73.85547744147308', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24017,46,3,41,60,60,90 STREET,91 STREET,,,,PARK LANE SOUTH,
59670202,2023-12-07T23:49:12.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10023,117 WEST   70 STREET,WEST   70 STREET,COLUMBUS AVENUE,BROADWAY,ADDRESS,NEW YORK,,In Progress,,2023-12-08T00:10:19.000,07 MANHATTAN,1011420024,MANHATTAN,989691,222132,ONLINE,Unspecified,MANHATTAN,40.7763756504574,-73.98035478844228,"{'latitude': '40.7763756504574', 'longitude': '-73.98035478844228', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12420,20,4,19,12,12,COLUMBUS AVENUE,BROADWAY,,,,WEST   70 STREET,
59669547,2023-12-07T23:48:56.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10023,75 WEST   68 STREET,WEST   68 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 MANHATTAN,1011210002,MANHATTAN,989804,221471,PHONE,Unspecified,MANHATTAN,40.774561308817326,-73.97994733830328,"{'latitude': '40.774561308817326', 'longitude': '-73.97994733830328', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12420,20,4,19,12,12,,,,,,,
59670207,2023-12-07T23:48:54.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10010,3 AVENUE,3 AVENUE,3 AVENUE,EAST   21 STREET,INTERSECTION,,,In Progress,,2023-12-08T00:11:18.000,06 MANHATTAN,,MANHATTAN,988661,207985,ONLINE,Unspecified,MANHATTAN,40.73754631949471,-73.98408297582407,"{'latitude': '40.73754631949471', 'longitude': '-73.98408297582407', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12073,71,4,50,7,7,3 AVENUE,EAST   21 STREET,,,,,
59667245,2023-12-07T23:48:43.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11236,2085 ROCKAWAY PARKWAY,ROCKAWAY PARKWAY,SEAVIEW AVENUE,SKIDMORE AVENUE,ADDRESS,BROOKLYN,,In Progress,,2023-12-08T00:31:52.000,18 BROOKLYN,3083290225,BROOKLYN,1015243,169768,ONLINE,Unspecified,BROOKLYN,40.63259628259463,-73.88833809670564,"{'latitude': '40.63259628259463', 'longitude': '-73.88833809670564', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13827,5,2,8,42,42,SEAVIEW AVENUE,SKIDMORE AVENUE,,,,ROCKAWAY PARKWAY,
