unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,facility_type,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59671303,2023-12-07T23:42:51.000,HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,RESIDENTIAL BUILDING,10034,15 COOPER STREET,COOPER STREET,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1022380007,MANHATTAN,1005059,255302,ONLINE,Unspecified,MANHATTAN,40.86739505807879,-73.92476442058863,"{'latitude': '40.86739505807879', 'longitude': '-73.92476442058863', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,,,,,,
59674259,2023-12-07T23:42:51.000,HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,RESIDENTIAL BUILDING,10034,15 COOPER STREET,COOPER STREET,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1022380007,MANHATTAN,1005059,255302,ONLINE,Unspecified,MANHATTAN,40.86739505807879,-73.92476442058863,"{'latitude': '40.86739505807879', 'longitude': '-73.92476442058863', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,,,,,,
59674630,2023-12-07T23:42:45.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11226,711 OCEAN AVENUE,OCEAN AVENUE,REGENT PLACE,BEVERLEY ROAD,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:14:23.000,14 BROOKLYN,3051240040,BROOKLYN,995320,174418,PHONE,Unspecified,BROOKLYN,40.64540683989671,-73.96010924066766,"{'latitude': '40.64540683989671', 'longitude': '-73.96010924066766', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,60,2,11,43,43,REGENT PLACE,BEVERLEY ROAD,,,,,OCEAN AVENUE,Car
59670039,2023-12-07T23:42:20.000,EDC,Economic Development Corporation,Noise - Helicopter,News Gathering,Above Address,10128,1070 PARK AVENUE,PARK AVENUE,EAST   87 STREET,EAST   88 STREET,ADDRESS,NEW YORK,In Progress,,,08 MANHATTAN,1014990040,MANHATTAN,996325,223926,ONLINE,Unspecified,MANHATTAN,40.78129313311475,-73.95639892368601,"{'latitude': '40.78129313311475', 'longitude': '-73.95639892368601', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10099,23,4,51,11,11,EAST   87 STREET,EAST   88 STREET,,,,,PARK AVENUE,
59676086,2023-12-07T23:42:14.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10462,1596 UNIONPORT ROAD,UNIONPORT ROAD,GUERLAIN STREET,EAST TREMONT AVENUE,ADDRESS,BRONX,In Progress,,,09 BRONX,2039447501,BRONX,1022152,245621,ONLINE,Unspecified,BRONX,40.840766785131244,-73.8630189661179,"{'latitude': '40.840766785131244', 'longitude': '-73.8630189661179', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11271,58,5,31,26,26,GUERLAIN STREET,EAST TREMONT AVENUE,,,,,UNIONPORT ROAD,
59676079,2023-12-07T23:41:58.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10452,1074 SUMMIT AVENUE,SUMMIT AVENUE,WEST  165 STREET,WEST  166 STREET,ADDRESS,BRONX,In Progress,,2023-12-08T00:50:50.000,04 BRONX,2025260006,BRONX,1003875,243563,ONLINE,Unspecified,BRONX,40.83517770628178,-73.92907956951548,"{'latitude': '40.83517770628178', 'longitude': '-73.92907956951548', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,35,27,27,WEST  165 STREET,WEST  166 STREET,,,,,SUMMIT AVENUE,
59665251,2023-12-07T23:41:17.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11226,1601 BEVERLY ROAD,BEVERLY ROAD,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,14 BROOKLYN,3051200037,BROOKLYN,994256,174062,PHONE,Unspecified,BROOKLYN,40.64443096273692,-73.96394389362462,"{'latitude': '40.64443096273692', 'longitude': '-73.96394389362462', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,60,2,11,43,43,,,,,,,,
59668374,2023-12-07T23:41:07.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,RESIDENTIAL BUILDING,10468,2710 MORRIS AVENUE,MORRIS AVENUE,,,ADDRESS,BRONX,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 BRONX,2033160020,BRONX,1013124,255501,ONLINE,Unspecified,BRONX,40.8679185556592,-73.89560433136421,"{'latitude': '40.8679185556592', 'longitude': '-73.89560433136421', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,,,,,,,,
59668026,2023-12-07T23:41:07.000,HPD,Department of Housing Preservation and Development,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,10468,2710 MORRIS AVENUE,MORRIS AVENUE,,,ADDRESS,BRONX,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 BRONX,2033160020,BRONX,1013124,255501,ONLINE,Unspecified,BRONX,40.8679185556592,-73.89560433136421,"{'latitude': '40.8679185556592', 'longitude': '-73.89560433136421', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,,,,,,,,
59670479,2023-12-07T23:41:00.000,DEP,Department of Environmental Protection,Hazardous Materials,Chemical Odor (HD1),,10467,3424 KOSSUTH AVENUE,KOSSUTH AVENUE,E 210 ST,BEND,ADDRESS,BRONX,Open,,,07 BRONX,2033270200,BRONX,1016999,260154,ONLINE,Unspecified,BRONX,40.88067607134254,-73.8815713094531,"{'latitude': '40.88067607134254', 'longitude': '-73.8815713094531', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11605,24,5,40,34,34,,,N/A,,,,,
59675832,2023-12-07T23:40:53.000,HPD,Department of Housing Preservation and Development,PLUMBING,STEAM PIPE/RISER,RESIDENTIAL BUILDING,10039,208 WEST  151 STREET,WEST  151 STREET,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020360038,MANHATTAN,1001791,240054,PHONE,Unspecified,MANHATTAN,40.82555089484149,-73.93661985907333,"{'latitude': '40.82555089484149', 'longitude': '-73.93661985907333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13097,18,4,36,20,20,,,,,,,,
59666860,2023-12-07T23:40:53.000,HPD,Department of Housing Preservation and Development,PLUMBING,RADIATOR,RESIDENTIAL BUILDING,10039,208 WEST  151 STREET,WEST  151 STREET,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020360038,MANHATTAN,1001791,240054,PHONE,Unspecified,MANHATTAN,40.82555089484149,-73.93661985907333,"{'latitude': '40.82555089484149', 'longitude': '-73.93661985907333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13097,18,4,36,20,20,,,,,,,,
59673983,2023-12-07T23:40:52.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10039,208 WEST  151 STREET,WEST  151 STREET,,,ADDRESS,NEW YORK,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,10 MANHATTAN,1020360038,MANHATTAN,1001791,240054,PHONE,Unspecified,MANHATTAN,40.82555089484149,-73.93661985907333,"{'latitude': '40.82555089484149', 'longitude': '-73.93661985907333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13097,18,4,36,20,20,,,,,,,,
59670204,2023-12-07T23:40:16.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10451,790 GRAND CONCOURSE,GRAND CONCOURSE,EAST  156 STREET,EAST  158 STREET,ADDRESS,BRONX,In Progress,,2023-12-08T00:49:07.000,04 BRONX,2024580085,BRONX,1005306,239719,ONLINE,Unspecified,BRONX,40.82462373552559,-73.9239203178827,"{'latitude': '40.82462373552559', 'longitude': '-73.9239203178827', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10929,50,5,42,27,27,EAST  156 STREET,EAST  158 STREET,,,,,GRAND CONCOURSE,
59676088,2023-12-07T23:39:53.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10010,256 THIRD AVENUE,THIRD AVENUE,EAST   20 STREET,EAST   21 STREET,ADDRESS,NEW YORK,In Progress,,2023-12-08T00:10:29.000,06 MANHATTAN,1008760030,MANHATTAN,988638,207949,MOBILE,Unspecified,MANHATTAN,40.737447519846064,-73.98416599444239,"{'latitude': '40.737447519846064', 'longitude': '-73.98416599444239', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12073,71,4,50,7,7,EAST   20 STREET,EAST   21 STREET,,,,,3 AVENUE,
59667046,2023-12-07T23:39:50.000,NYPD,New York City Police Department,Animal-Abuse,Neglected,Residential Building/House,11217,164 ST JOHNS PLACE,ST JOHNS PLACE,6 AVENUE,7 AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:02:04.000,06 BROOKLYN,3009480026,BROOKLYN,991216,185834,PHONE,Unspecified,BROOKLYN,40.67674541876504,-73.97488621495138,"{'latitude': '40.67674541876504', 'longitude': '-73.97488621495138', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,14,2,27,50,50,6 AVENUE,7 AVENUE,,,,,ST JOHNS PLACE,
59665702,2023-12-07T23:39:20.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10460,1740 TAYLOR AVENUE,TAYLOR AVENUE,VAN NEST AVENUE,MORRIS PARK AVENUE,ADDRESS,BRONX,In Progress,,,11 BRONX,2040210049,BRONX,1020389,246327,MOBILE,Unspecified,BRONX,40.842711937773494,-73.8693867830483,"{'latitude': '40.842711937773494', 'longitude': '-73.8693867830483', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11269,59,5,22,32,32,VAN NEST AVENUE,MORRIS PARK AVENUE,,,,,TAYLOR AVENUE,
59670130,2023-12-07T23:39:19.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10128,1070 PARK AVENUE,PARK AVENUE,EAST   87 STREET,EAST   88 STREET,ADDRESS,NEW YORK,In Progress,,,08 MANHATTAN,1014990040,MANHATTAN,996325,223926,ONLINE,Unspecified,MANHATTAN,40.78129313311475,-73.95639892368601,"{'latitude': '40.78129313311475', 'longitude': '-73.95639892368601', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10099,23,4,51,11,11,EAST   87 STREET,EAST   88 STREET,,,,,PARK AVENUE,
59665779,2023-12-07T23:39:13.000,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Street/Sidewalk,11418,91-42 112 STREET,112 STREET,92 AVENUE,93 AVENUE,ADDRESS,RICHMOND HILL,In Progress,,,09 QUEENS,4093180011,QUEENS,1030127,192059,ONLINE,Unspecified,QUEENS,40.69371545253663,-73.83456229797628,"{'latitude': '40.69371545253663', 'longitude': '-73.83456229797628', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24014,46,3,46,60,60,92 AVENUE,93 AVENUE,,,,,112 STREET,
59673068,2023-12-07T23:39:01.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11249,400 KENT AVENUE,KENT AVENUE,BROADWAY,SOUTH    8 STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:20:11.000,01 BROOKLYN,3021280001,BROOKLYN,992973,198207,MOBILE,Unspecified,BROOKLYN,40.710704880025176,-73.96853586620725,"{'latitude': '40.710704880025176', 'longitude': '-73.96853586620725', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17613,36,2,38,56,56,BROADWAY,SOUTH    8 STREET,,,,,KENT AVENUE,
59671591,2023-12-07T23:38:49.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11249,400 KENT AVENUE,KENT AVENUE,BROADWAY,SOUTH    8 STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:20:59.000,01 BROOKLYN,3021280001,BROOKLYN,992973,198207,MOBILE,Unspecified,BROOKLYN,40.710704880025176,-73.96853586620725,"{'latitude': '40.710704880025176', 'longitude': '-73.96853586620725', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17613,36,2,38,56,56,BROADWAY,SOUTH    8 STREET,,,,,KENT AVENUE,
59674522,2023-12-07T23:38:48.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11365,59-44 163 STREET,163 STREET,59 AVENUE,HORACE HARDING EXPRESSWAY,ADDRESS,FRESH MEADOWS,In Progress,,,07 QUEENS,4067400055,QUEENS,1038126,208809,ONLINE,Unspecified,QUEENS,40.73964499373877,-73.8055830185333,"{'latitude': '40.73964499373877', 'longitude': '-73.8055830185333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14507,22,3,3,67,67,59 AVENUE,HORACE HARDING EXPRESSWAY,,,,,163 STREET,
59671593,2023-12-07T23:38:22.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11232,164 27 STREET,27 STREET,3 AVENUE,4 AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:00:41.000,07 BROOKLYN,3006600022,BROOKLYN,984166,179738,ONLINE,Unspecified,BROOKLYN,40.6600159983849,-74.0003027603887,"{'latitude': '40.6600159983849', 'longitude': '-74.0003027603887', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13515,9,2,7,45,45,3 AVENUE,4 AVENUE,,,,,27 STREET,
59668386,2023-12-07T23:38:12.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,RESIDENTIAL BUILDING,10468,2710 MORRIS AVENUE,MORRIS AVENUE,,,ADDRESS,BRONX,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 BRONX,2033160020,BRONX,1013124,255501,ONLINE,Unspecified,BRONX,40.8679185556592,-73.89560433136421,"{'latitude': '40.8679185556592', 'longitude': '-73.89560433136421', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,,,,,,,,
59668716,2023-12-07T23:38:03.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10021,1454 SECOND AVENUE,SECOND AVENUE,EAST   75 STREET,EAST   76 STREET,ADDRESS,NEW YORK,In Progress,,2023-12-08T00:11:14.000,08 MANHATTAN,1014500049,MANHATTAN,996288,220281,MOBILE,Unspecified,MANHATTAN,40.77128861832815,-73.95653905535347,"{'latitude': '40.77128861832815', 'longitude': '-73.95653905535347', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12083,23,4,1,11,11,EAST   75 STREET,EAST   76 STREET,,,,,2 AVENUE,
59666329,2023-12-07T23:38:00.000,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11207,953 SCHENCK AVENUE,SCHENCK AVENUE,COZINE AVE,WORTMAN AVE,ADDRESS,BROOKLYN,Open,,,05 BROOKLYN,3043990035,BROOKLYN,1017257,178760,UNKNOWN,Unspecified,BROOKLYN,40.657270085883496,-73.88103804897169,"{'latitude': '40.657270085883496', 'longitude': '-73.88103804897169', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17214,45,2,25,47,47,,,,,,,,
59674860,2023-12-07T23:38:00.000,DEP,Department of Environmental Protection,Air Quality,"Air: Odor/Fumes, Vehicle Idling (AD3)",,10019,625 WEST   58 STREET,WEST   58 STREET,11 AVE,12 AVE,ADDRESS,NEW YORK,Open,,,04 MANHATTAN,1011060001,MANHATTAN,986524,220307,ONLINE,Unspecified,MANHATTAN,40.771367885666024,-73.99179013940427,"{'latitude': '40.771367885666024', 'longitude': '-73.99179013940427', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,12,4,19,10,10,,,N/A,,,,,
59670468,2023-12-07T23:38:00.000,DEP,Department of Environmental Protection,Industrial Waste,Odor In Sewer/Catch Basin (ICB),,10467,3424 KOSSUTH AVENUE,KOSSUTH AVENUE,E 210 ST,BEND,ADDRESS,BRONX,Open,,,07 BRONX,2033270200,BRONX,1016999,260154,ONLINE,Unspecified,BRONX,40.88067607134254,-73.8815713094531,"{'latitude': '40.88067607134254', 'longitude': '-73.8815713094531', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11605,24,5,40,34,34,,,N/A,,,,,
59667254,2023-12-07T23:37:29.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11378,66-26 52 AVENUE,52 AVENUE,66 STREET,67 STREET,ADDRESS,MASPETH,In Progress,,2023-12-08T00:30:47.000,05 QUEENS,4024110014,QUEENS,1012329,206569,ONLINE,Unspecified,QUEENS,40.7336162785353,-73.89868332374118,"{'latitude': '40.7336162785353', 'longitude': '-73.89868332374118', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14788,54,3,34,62,62,66 STREET,67 STREET,,,,,52 AVENUE,
59676005,2023-12-07T23:37:26.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,84-21 89 STREET,89 STREET,PARK LANE SOUTH,85 ROAD,ADDRESS,WOODHAVEN,In Progress,,,09 QUEENS,4088760044,QUEENS,1024050,193124,ONLINE,Unspecified,QUEENS,40.69666804217006,-73.85647031912579,"{'latitude': '40.69666804217006', 'longitude': '-73.85647031912579', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24017,46,3,41,60,60,PARK LANE SOUTH,85 ROAD,,,,,89 STREET,
59671869,2023-12-07T23:36:58.000,DSNY,Department of Sanitation,Illegal Dumping,Chronic Dumping,Sidewalk,10303,1915 FOREST AVENUE,FOREST AVENUE,EUNICE PLACE,SIMONSON AVENUE,ADDRESS,STATEN ISLAND,In Progress,,,01 STATEN ISLAND,5011830022,STATEN ISLAND,941857,167224,PHONE,Unspecified,STATEN ISLAND,40.625566327096685,-74.15271789072534,"{'latitude': '40.625566327096685', 'longitude': '-74.15271789072534', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10371,4,1,13,75,75,EUNICE PLACE,SIMONSON AVENUE,,,,,FOREST AVENUE,
59673066,2023-12-07T23:36:56.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11222,134 KINGSLAND AVENUE,KINGSLAND AVENUE,BEADEL STREET,LOMBARDY STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:58:01.000,01 BROOKLYN,3028340001,BROOKLYN,1000639,201961,ONLINE,Unspecified,BROOKLYN,40.720997830237245,-73.94087523138707,"{'latitude': '40.720997830237245', 'longitude': '-73.94087523138707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18182,36,2,30,57,57,BEADEL STREET,LOMBARDY STREET,,,,,KINGSLAND AVENUE,
59667055,2023-12-07T23:36:34.000,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11103,28-56 45 STREET,45 STREET,28 AVENUE,30 AVENUE,ADDRESS,ASTORIA,In Progress,,,01 QUEENS,4007000041,QUEENS,1009193,217383,MOBILE,Unspecified,QUEENS,40.76330737016999,-73.9099587484996,"{'latitude': '40.76330737016999', 'longitude': '-73.9099587484996', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16860,39,3,4,72,72,28 AVENUE,30 AVENUE,,,,,45 STREET,
59676003,2023-12-07T23:36:27.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11208,184 ETNA STREET,ETNA STREET,RICHMOND STREET,CHESTNUT STREET,ADDRESS,BROOKLYN,In Progress,,,05 BROOKLYN,3041150026,BROOKLYN,1018413,189241,ONLINE,Unspecified,BROOKLYN,40.68603366963854,-73.87681854478991,"{'latitude': '40.68603366963854', 'longitude': '-73.87681854478991', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17215,45,2,37,47,47,RICHMOND STREET,CHESTNUT STREET,,,,,ETNA STREET,
59668518,2023-12-07T23:36:20.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11229,1770 EAST   12 STREET,EAST   12 STREET,KINGS HIGHWAY,AVENUE R,ADDRESS,BROOKLYN,In Progress,,,15 BROOKLYN,3067940038,BROOKLYN,995131,160192,PHONE,Unspecified,BROOKLYN,40.606359694268576,-73.96081323508957,"{'latitude': '40.606359694268576', 'longitude': '-73.96081323508957', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13512,32,2,15,36,36,KINGS HIGHWAY,AVENUE R,,,,,EAST   12 STREET,
59673148,2023-12-07T23:36:18.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,10036,589 WEST   42 STREET,WEST   42 STREET,AMTRAK-NORTHEAST LINE,11 AVENUE,ADDRESS,NEW YORK,In Progress,,2023-12-08T00:06:09.000,04 MANHATTAN,,MANHATTAN,984839,216401,MOBILE,Unspecified,MANHATTAN,40.76064719915369,-73.99787386562625,"{'latitude': '40.76064719915369', 'longitude': '-73.99787386562625', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13094,12,4,10,6,6,AMTRAK-NORTHEAST LINE,11 AVENUE,,,,,WEST   42 STREET,Car
59675920,2023-12-07T23:36:16.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11369,32-04 87 STREET,87 STREET,32 AVENUE,NORTHERN BOULEVARD,ADDRESS,EAST ELMHURST,In Progress,,2023-12-08T01:19:11.000,03 QUEENS,4014160008,QUEENS,1017203,215396,MOBILE,Unspecified,QUEENS,40.75782734252843,-73.88105337606576,"{'latitude': '40.75782734252843', 'longitude': '-73.88105337606576', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14511,65,3,5,73,73,32 AVENUE,NORTHERN BOULEVARD,,,,,87 STREET,
59670011,2023-12-07T23:35:45.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10456,651 EAST  170 STREET,EAST  170 STREET,CLINTON AVENUE,CROTONA AVENUE,ADDRESS,BRONX,In Progress,,2023-12-08T00:36:18.000,03 BRONX,2029360035,BRONX,1012260,243086,PHONE,Unspecified,BRONX,40.83384586634382,-73.89878003985815,"{'latitude': '40.83384586634382', 'longitude': '-73.89878003985815', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10934,34,5,42,25,25,CLINTON AVENUE,CROTONA AVENUE,,,,,EAST  170 STREET,
59675510,2023-12-07T23:35:37.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11229,2300 OCEAN AVENUE,OCEAN AVENUE,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,15 BROOKLYN,3068250019,BROOKLYN,997419,159869,PHONE,Unspecified,BROOKLYN,40.60547002058074,-73.95257387755822,"{'latitude': '40.60547002058074', 'longitude': '-73.95257387755822', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13512,32,2,15,36,36,,,,,,,,
59672805,2023-12-07T23:35:28.000,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,RESIDENTIAL BUILDING,10032,76 ST NICHOLAS PLACE,ST NICHOLAS PLACE,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,09 MANHATTAN,1020540079,MANHATTAN,1000634,241478,ONLINE,Unspecified,MANHATTAN,40.829461589531974,-73.94079691863257,"{'latitude': '40.829461589531974', 'longitude': '-73.94079691863257', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,36,19,19,,,,,,,,
59667247,2023-12-07T23:35:13.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11212,440 WATKINS STREET,WATKINS STREET,LIVONIA AVENUE,RIVERDALE AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:25:04.000,16 BROOKLYN,3035900050,BROOKLYN,1010366,180431,MOBILE,Unspecified,BROOKLYN,40.66187961571417,-73.9058677055534,"{'latitude': '40.66187961571417', 'longitude': '-73.9058677055534', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17614,55,2,25,46,46,LIVONIA AVENUE,RIVERDALE AVENUE,,,,,WATKINS STREET,
59676087,2023-12-07T23:35:03.000,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,10301,158 SENECA AVENUE,SENECA AVENUE,OSWEGO STREET,TIOGA STREET,ADDRESS,STATEN ISLAND,In Progress,,,01 STATEN ISLAND,5006650020,STATEN ISLAND,955883,162296,PHONE,Unspecified,STATEN ISLAND,40.61209601581312,-74.1021695336009,"{'latitude': '40.61209601581312', 'longitude': '-74.1021695336009', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10369,4,1,13,74,74,OSWEGO STREET,TIOGA STREET,,,,,SENECA AVENUE,
59674853,2023-12-07T23:35:00.000,DEP,Department of Environmental Protection,Industrial Waste,Odor In Sewer/Catch Basin (ICB),,11693,92-01 ROCKAWAY BEACH BOULEVARD,ROCKAWAY BEACH BOULEVARD,BEACH 92 ST,BEACH 94 ST,ADDRESS,FAR ROCKAWAY,Open,,,14 QUEENS,4161350032,QUEENS,1035467,152965,PHONE,Unspecified,QUEENS,40.58638175189528,-73.81560246773607,"{'latitude': '40.58638175189528', 'longitude': '-73.81560246773607', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",20531,51,3,41,58,58,,,N/A,,,,,
