unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,facility_type,due_date,intersection_street_1,intersection_street_2,landmark,vehicle_type,taxi_company_borough,taxi_pick_up_location,closed_date,bridge_highway_name,bridge_highway_direction,bridge_highway_segment
59683853,2023-12-09T01:35:49.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10305,1144 HYLAN BOULEVARD,HYLAN BOULEVARD,MALLORY AVENUE,CLOVE ROAD,ADDRESS,STATEN ISLAND,In Progress,,2023-12-09T01:50:34.000,02 STATEN ISLAND,5032370052,STATEN ISLAND,961782,157374,ONLINE,Unspecified,STATEN ISLAND,40.598603057561256,-74.08090672257762,"{'latitude': '40.598603057561256', 'longitude': '-74.08090672257762', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10692,30,1,14,76,76,,,MALLORY AVENUE,CLOVE ROAD,HYLAN BOULEVARD,,,,,,,
59686590,2023-12-09T01:35:48.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10002,153 SUFFOLK STREET,SUFFOLK STREET,STANTON STREET,EAST HOUSTON STREET,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:58:21.000,03 MANHATTAN,1003550070,MANHATTAN,988349,201857,MOBILE,Unspecified,MANHATTAN,40.72072660687846,-73.98521255579806,"{'latitude': '40.72072660687846', 'longitude': '-73.98521255579806', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11723,70,4,50,4,4,,,STANTON STREET,EAST HOUSTON STREET,SUFFOLK STREET,,,,,,,
59678669,2023-12-09T01:35:19.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10452,1045 WOODYCREST AVENUE,WOODYCREST AVENUE,WEST  164 STREET,WEST  165 STREET,ADDRESS,BRONX,In Progress,,2023-12-09T01:49:22.000,04 BRONX,2025120069,BRONX,1004353,242947,ONLINE,Unspecified,BRONX,40.83348588944474,-73.92735402964225,"{'latitude': '40.83348588944474', 'longitude': '-73.92735402964225', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,35,27,27,,,WEST  164 STREET,WEST  165 STREET,WOODYCREST AVENUE,,,,,,,
59679882,2023-12-09T01:35:04.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11228,665 85 STREET,85 STREET,DYKER PLACE,7 AVENUE,ADDRESS,BROOKLYN,In Progress,,,10 BROOKLYN,3060280067,BROOKLYN,978160,165128,PHONE,Unspecified,BROOKLYN,40.619912583558715,-74.02193694042869,"{'latitude': '40.619912583558715', 'longitude': '-74.02193694042869', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13511,10,2,44,41,41,,,DYKER PLACE,7 AVENUE,85 STREET,,,,,,,
59678571,2023-12-09T01:35:02.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11207,79A COOPER STREET,COOPER STREET,BUSHWICK AVENUE,EVERGREEN AVENUE,ADDRESS,BROOKLYN,In Progress,,,04 BROOKLYN,3034330053,BROOKLYN,1009390,189127,ONLINE,Unspecified,BROOKLYN,40.68575099341957,-73.90935315434001,"{'latitude': '40.68575099341957', 'longitude': '-73.90935315434001', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17214,42,2,37,53,53,,,BUSHWICK AVENUE,EVERGREEN AVENUE,COOPER STREET,,,,,,,
59682639,2023-12-09T01:34:58.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,500 WEST  190 STREET,WEST  190 STREET,AMSTERDAM AVENUE,AUDUBON AVENUE,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1021590083,MANHATTAN,1004438,250348,ONLINE,Unspecified,MANHATTAN,40.85379926596536,-73.92702458568789,"{'latitude': '40.85379926596536', 'longitude': '-73.92702458568789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,AMSTERDAM AVENUE,AUDUBON AVENUE,WEST  190 STREET,,,,,,,
59682579,2023-12-09T01:34:55.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11238,135 EASTERN PARKWAY,EASTERN PARKWAY,UNDERHILL AVENUE,WASHINGTON AVENUE,ADDRESS,BROOKLYN,In Progress,,,08 BROOKLYN,3011790047,BROOKLYN,994156,184165,ONLINE,Unspecified,BROOKLYN,40.67216158783738,-73.96428939702098,"{'latitude': '40.67216158783738', 'longitude': '-73.96428939702098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,16,2,48,49,49,,,UNDERHILL AVENUE,WASHINGTON AVENUE,EASTERN PARKWAY,,,,,,,
59686480,2023-12-09T01:34:50.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11105,23-44 STEINWAY STREET,STEINWAY STREET,AMTRAK-CONNECTING RAIL LINE,23 ROAD,ADDRESS,ASTORIA,In Progress,,2023-12-09T02:20:02.000,01 QUEENS,4008030060,QUEENS,1009346,219871,MOBILE,Unspecified,QUEENS,40.770135849080496,-73.90939714761498,"{'latitude': '40.770135849080496', 'longitude': '-73.90939714761498', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16862,39,3,4,72,72,,,AMTRAK-CONNECTING RAIL LINE,23 ROAD,STEINWAY STREET,,,,,,,
59677261,2023-12-09T01:34:47.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10011,75 9 AVENUE,9 AVENUE,WEST   15 STREET,WEST   16 STREET,ADDRESS,NEW YORK,In Progress,,,04 MANHATTAN,1007130001,MANHATTAN,982944,209562,ONLINE,Unspecified,MANHATTAN,40.74187579644492,-74.0047129866918,"{'latitude': '40.74187579644492', 'longitude': '-74.0047129866918', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12074,12,4,10,6,6,,,WEST   15 STREET,WEST   16 STREET,9 AVENUE,,,,,,,
59677335,2023-12-09T01:34:23.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11233,402 MARION STREET,MARION STREET,THOMAS S BOYLAND STREET,ROCKAWAY AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-09T01:47:44.000,16 BROOKLYN,3015210015,BROOKLYN,1008337,187584,MOBILE,Unspecified,BROOKLYN,40.68151874056629,-73.9131554507116,"{'latitude': '40.68151874056629', 'longitude': '-73.9131554507116', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,55,2,17,46,46,,,THOMAS S BOYLAND STREET,ROCKAWAY AVENUE,MARION STREET,,,,,,,
59685297,2023-12-09T01:33:56.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11105,22-28 47 STREET,47 STREET,DITMARS BOULEVARD,ASTORIA BOULEVARD NORTH,ADDRESS,ASTORIA,In Progress,,2023-12-09T02:15:23.000,01 QUEENS,4007680063,QUEENS,1011256,219540,MOBILE,Unspecified,QUEENS,40.76922171210931,-73.90250290425475,"{'latitude': '40.76922171210931', 'longitude': '-73.90250290425475', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16862,39,3,4,72,72,,,DITMARS BOULEVARD,ASTORIA BOULEVARD NORTH,47 STREET,,,,,,,
59686478,2023-12-09T01:33:39.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10013,57 GRAND STREET,GRAND STREET,WEST BROADWAY,WOOSTER STREET,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:44:04.000,02 MANHATTAN,1002280024,MANHATTAN,983276,202412,ONLINE,Unspecified,MANHATTAN,40.72225084389515,-74.00351385703756,"{'latitude': '40.72225084389515', 'longitude': '-74.00351385703756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12076,57,4,32,1,1,,,WEST BROADWAY,WOOSTER STREET,GRAND STREET,,,,,,,
59678668,2023-12-09T01:33:34.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10455,903 AVENUE ST JOHN,AVENUE ST JOHN,PROSPECT AVENUE,KELLY STREET,ADDRESS,BRONX,In Progress,Your complaint has been received by the Police Department and additional information will be available later.,2023-12-09T01:56:37.000,02 BRONX,2026860016,BRONX,1011108,236568,ONLINE,Unspecified,BRONX,40.81595939804848,-73.90296911872255,"{'latitude': '40.81595939804848', 'longitude': '-73.90296911872255', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10933,8,5,43,24,24,,,PROSPECT AVENUE,KELLY STREET,AVENUE ST JOHN,,,,,,,
59677336,2023-12-09T01:33:21.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11374,62-09 WOODHAVEN BOULEVARD,WOODHAVEN BOULEVARD,62 AVENUE,62 ROAD,ADDRESS,REGO PARK,In Progress,,2023-12-09T01:38:01.000,06 QUEENS,4031060020,QUEENS,1020153,204075,PHONE,Unspecified,QUEENS,40.72674256738651,-73.87046554571387,"{'latitude': '40.72674256738651', 'longitude': '-73.87046554571387', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14785,40,3,28,70,70,,,62 AVENUE,62 ROAD,WOODHAVEN BOULEVARD,,,,,,,
59686588,2023-12-09T01:32:59.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11372,85-11 34 AVENUE,34 AVENUE,85 STREET,86 STREET,ADDRESS,JACKSON HEIGHTS,In Progress,,2023-12-09T02:04:21.000,03 QUEENS,4014337501,QUEENS,1016931,214021,MOBILE,Unspecified,QUEENS,40.754054330698715,-73.88204186513639,"{'latitude': '40.754054330698715', 'longitude': '-73.88204186513639', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14783,65,3,5,73,73,,,85 STREET,86 STREET,34 AVENUE,,,,,,,
59677581,2023-12-09T01:32:39.000,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11377,51-24 39 AVENUE,39 AVENUE,52 STREET,52 STREET,ADDRESS,WOODSIDE,In Progress,,,02 QUEENS,4001280039,QUEENS,1008674,212061,MOBILE,Unspecified,QUEENS,40.748701292153626,-73.91185160790468,"{'latitude': '40.748701292153626', 'longitude': '-73.91185160790468', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16861,53,3,33,66,66,,,52 STREET,52 STREET,39 AVENUE,,,,,,,
59681485,2023-12-09T01:32:22.000,NYPD,New York City Police Department,Illegal Parking,Paper License Plates,Street/Sidewalk,11217,450 WARREN STREET,WARREN STREET,BOND STREET,NEVINS STREET,ADDRESS,BROOKLYN,In Progress,,,06 BROOKLYN,3003997502,BROOKLYN,987960,188335,MOBILE,Unspecified,BROOKLYN,40.68361205971047,-73.98662335116607,"{'latitude': '40.68361205971047', 'longitude': '-73.98662335116607', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,14,2,38,48,48,,,BOND STREET,NEVINS STREET,WARREN STREET,,,,,,,
59682567,2023-12-09T01:31:58.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10011,301 WEST   18 STREET,WEST   18 STREET,8 AVENUE,9 AVENUE,ADDRESS,NEW YORK,In Progress,,,04 MANHATTAN,1007420034,MANHATTAN,983938,209768,ONLINE,Unspecified,MANHATTAN,40.74244130602638,-74.00112592980729,"{'latitude': '40.74244130602638', 'longitude': '-74.00112592980729', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12074,12,4,10,6,6,,,8 AVENUE,9 AVENUE,WEST   18 STREET,,,,,,,
59678638,2023-12-09T01:31:44.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11357,160-21 13 AVENUE,13 AVENUE,160 STREET,162 STREET,ADDRESS,WHITESTONE,In Progress,,,07 QUEENS,4045820009,QUEENS,1039149,227054,ONLINE,Unspecified,QUEENS,40.789716387210206,-73.80174242024911,"{'latitude': '40.789716387210206', 'longitude': '-73.80174242024911', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14192,22,3,20,67,67,,,160 STREET,162 STREET,13 AVENUE,,,,,,,
59677351,2023-12-09T01:31:32.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11207,1336 BUSHWICK AVENUE,BUSHWICK AVENUE,COVERT STREET,SCHAEFER STREET,ADDRESS,BROOKLYN,In Progress,,,04 BROOKLYN,3034200038,BROOKLYN,1008709,189175,ONLINE,Unspecified,BROOKLYN,40.68588465043723,-73.91180844785761,"{'latitude': '40.68588465043723', 'longitude': '-73.91180844785761', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17214,42,2,37,53,53,,,COVERT STREET,SCHAEFER STREET,BUSHWICK AVENUE,Car,,,,,,
59681219,2023-12-09T01:31:27.000,NYPD,New York City Police Department,Noise - Commercial,Car/Truck Horn,Store/Commercial,10306,2656 HYLAN BOULEVARD,HYLAN BOULEVARD,BEACH AVENUE,LINDBERGH AVENUE,ADDRESS,STATEN ISLAND,In Progress,,2023-12-09T01:40:23.000,02 STATEN ISLAND,5039690001,STATEN ISLAND,952845,145940,MOBILE,Unspecified,STATEN ISLAND,40.56719185697738,-74.11303548163616,"{'latitude': '40.56719185697738', 'longitude': '-74.11303548163616', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10693,30,1,14,76,76,,,BEACH AVENUE,LINDBERGH AVENUE,HYLAN BOULEVARD,,,,,,,
59681202,2023-12-09T01:31:22.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10305,11 APPLEBY AVENUE,APPLEBY AVENUE,FOCH AVENUE,QUINTARD STREET,ADDRESS,STATEN ISLAND,In Progress,,2023-12-09T02:11:15.000,02 STATEN ISLAND,5033940101,STATEN ISLAND,962475,154914,ONLINE,Unspecified,STATEN ISLAND,40.591852585361295,-74.07840331910445,"{'latitude': '40.591852585361295', 'longitude': '-74.07840331910445', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10692,30,1,14,76,76,,,FOCH AVENUE,QUINTARD STREET,APPLEBY AVENUE,,,,,,,
59682524,2023-12-09T01:30:35.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11217,463 WARREN STREET,WARREN STREET,BOND STREET,NEVINS STREET,ADDRESS,BROOKLYN,In Progress,,,02 BROOKLYN,3003930052,BROOKLYN,988157,188241,MOBILE,Unspecified,BROOKLYN,40.683353966379265,-73.9859131092342,"{'latitude': '40.683353966379265', 'longitude': '-73.9859131092342', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,68,2,38,54,54,,,BOND STREET,NEVINS STREET,WARREN STREET,,,,,,,
59683832,2023-12-09T01:30:18.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11102,24-40 29 STREET,29 STREET,DOROTHY PLACE,HOYT AVENUE NORTH,ADDRESS,ASTORIA,In Progress,,,01 QUEENS,4008410048,QUEENS,1007117,220599,ONLINE,Unspecified,QUEENS,40.77214006523073,-73.91744191443289,"{'latitude': '40.77214006523073', 'longitude': '-73.91744191443289', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16859,39,3,4,72,72,,,DOROTHY PLACE,HOYT AVENUE NORTH,29 STREET,,,,,,,
59682630,2023-12-09T01:30:14.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10467,31 WEST MOSHOLU PARKWAY NORTH,WEST MOSHOLU PARKWAY NORTH,KNOX PLACE,GATES PLACE,ADDRESS,BRONX,In Progress,,2023-12-09T01:43:49.000,07 BRONX,2033240034,BRONX,1016166,260562,ONLINE,Unspecified,BRONX,40.88179895513198,-73.88458170117508,"{'latitude': '40.88179895513198', 'longitude': '-73.88458170117508', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11605,24,5,40,34,34,,,KNOX PLACE,GATES PLACE,WEST MOSHOLU PARKWAY NORTH,,,,,,,
59682526,2023-12-09T01:30:13.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11228,126 BAY TENTH STREET,BAY TENTH STREET,BENSON AVENUE,BATH AVENUE,ADDRESS,BROOKLYN,In Progress,,,11 BROOKLYN,3063940057,BROOKLYN,981084,160948,MOBILE,Unspecified,BROOKLYN,40.60844087431012,-74.01140236757082,"{'latitude': '40.60844087431012', 'longitude': '-74.01140236757082', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13511,1,2,44,37,37,,,BENSON AVENUE,BATH AVENUE,BAY   10 STREET,,,,,,,
59685302,2023-12-09T01:29:35.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,2567 DECATUR AVENUE,DECATUR AVENUE,EAST FORDHAM ROAD,EAST  193 STREET,ADDRESS,BRONX,In Progress,,2023-12-09T01:43:29.000,07 BRONX,2032750046,BRONX,1014400,253577,ONLINE,Unspecified,BRONX,40.86263349715112,-73.89099953796519,"{'latitude': '40.86263349715112', 'longitude': '-73.89099953796519', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10936,24,5,22,34,34,,,EAST FORDHAM ROAD,EAST  193 STREET,DECATUR AVENUE,,,,,,,
59685179,2023-12-09T01:29:24.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10032,79 ST NICHOLAS PLACE,ST NICHOLAS PLACE,WEST  153 STREET,EDGECOMBE AVENUE,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:47:00.000,09 MANHATTAN,1020690008,MANHATTAN,1000658,241534,MOBILE,Unspecified,MANHATTAN,40.82961524891156,-73.9407100584324,"{'latitude': '40.82961524891156', 'longitude': '-73.9407100584324', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,36,19,19,,,WEST  153 STREET,EDGECOMBE AVENUE,ST NICHOLAS PLACE,,,,,,,
59683932,2023-12-09T01:29:12.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11217,274 HOYT STREET,HOYT STREET,DEGRAW STREET,SACKETT STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-09T01:49:35.000,06 BROOKLYN,3004220041,BROOKLYN,986729,187671,ONLINE,Unspecified,BROOKLYN,40.68178996128192,-73.9910620468139,"{'latitude': '40.68178996128192', 'longitude': '-73.9910620468139', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,38,48,48,,,DEGRAW STREET,SACKETT STREET,HOYT STREET,,,,,,,
59681314,2023-12-09T01:29:08.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11211,855 GRAND STREET,GRAND STREET,BUSHWICK AVENUE,OLIVE STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-09T02:06:48.000,01 BROOKLYN,3029220046,BROOKLYN,1001006,198770,MOBILE,Unspecified,BROOKLYN,40.712238614497394,-73.93955918979096,"{'latitude': '40.712238614497394', 'longitude': '-73.93955918979096', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17613,36,2,30,56,56,,,BUSHWICK AVENUE,OLIVE STREET,GRAND STREET,,,,,,,
